user_id,item_id,timestamp,date
B00FNGG47E,A38UHUIJT1BQVO,1392508800,2014-02-01
B00FQ48X9K,A3L84JZJBN6BDJ,1392508800,2014-02-01
B00FX8F6VM,A134VFK3XU2QGS,1392508800,2014-02-01
B00G00AXQ0,A3GJ4U2CTME9HV,1392508800,2014-02-01
B00G0ND26K,A3UWB3MANCU90A,1392508800,2014-02-01
B00G7HG10I,A3PKUT3PKGFEM,1392508800,2014-02-01
B00GD2L59O,A9G17V4JAV6PC,1392508800,2014-02-01
B00GG3OYMK,A1EDZPB0R394FE,1392508800,2014-02-01
B00GH2Z6WW,A10TCTBISG95NU,1392508800,2014-02-01
B00GJ2N10O,A1G6EOCG6F3CBE,1392508800,2014-02-01
B00GJ2N10O,A2Q6TI6ZJ26GN5,1392508800,2014-02-01
B00GK8KJ0C,A2MNL0W1545ODS,1392508800,2014-02-01
B00GLP4BL2,A208B9JQOJSJX0,1392508800,2014-02-01
B00GLP4BL2,A2Q6TI6ZJ26GN5,1392508800,2014-02-01
B00GLP4BL2,A3NTCTG99BR3D7,1392508800,2014-02-01
B00GLP4CRK,A208B9JQOJSJX0,1392508800,2014-02-01
B00GLP4DMO,A208B9JQOJSJX0,1392508800,2014-02-01
B00GLP4DMO,AMTAR2EKEOCV4,1392508800,2014-02-01
B00GM5Y4YK,A2SA6C84LTUKUB,1392508800,2014-02-01
B00GWVE4YE,A1C2L8KVWAKDMT,1392508800,2014-02-01
B00GX9DUGS,AM96EQJ2LIIO3,1392508800,2014-02-01
B00GX9G9WA,A1UNQ1I98649FI,1392508800,2014-02-01
B00H91S8NE,A1L8YW11LQ74VW,1392508800,2014-02-01
B00HE2IV1M,AE2FO9NBFMU9R,1392508800,2014-02-01
B00HFHGG68,AHBL3LMOP374S,1392508800,2014-02-01
B00HNCT9QE,A916942XFUJLU,1392508800,2014-02-01
B00HQSCCPK,A2HJESD3DB3U3J,1392508800,2014-02-01
B00HRN0C7E,A2L9OY9VKABGOF,1392508800,2014-02-01
B00HRN0C7E,A2SVJWQVC7ZDMT,1392508800,2014-02-01
B00HRN0C7E,A3GZXQY1E1HCY4,1392508800,2014-02-01
B00HU5FDJ6,A1CAV2K99G0MX4,1392508800,2014-02-01
B00HZ2PJ0M,A1HL45XQ0S1HFH,1392508800,2014-02-01
B00HZW27UM,A2MNL0W1545ODS,1392508800,2014-02-01
B00I0C9QQ4,A2JQ69A0DV7V3Z,1392508800,2014-02-01
B00I37M1QI,AGFEQCPLZ363W,1392508800,2014-02-01
B00I4D5IOS,A3S3317SIGCMZU,1392508800,2014-02-01
B00I4URX8A,A2SN7R3VYHCGZV,1392508800,2014-02-01
B00I80WMR8,A2NZDVDIMR90CD,1392508800,2014-02-01
B00I8AG0XU,A30ENYESVAXY3T,1392508800,2014-02-01
B00I8AG0XU,AN6SQVLM8Z3UY,1392508800,2014-02-01
B00I9FE3B0,A2RXB1FNCXRQN8,1392508800,2014-02-01
B00I9TYSDO,A1T38D24UVADTL,1392508800,2014-02-01
B00I9TYSDO,APGZA6O2C0P9S,1392508800,2014-02-01
B00IAGZWHW,A25700UTO5BP7C,1392508800,2014-02-01
B00IEJ19SQ,A1MBAO604G0NJN,1392508800,2014-02-01
B00IEJ19SQ,A2PY32V3LPFGSL,1392508800,2014-02-01
B00IEJ19SQ,AQELPES5LPTD8,1392508800,2014-02-01
B00IG2WAZM,A2IM4QYHVQHF47,1392508800,2014-02-01
B014C4H7PK,AYO0YPQZ7Q9VH,1392508800,2014-02-01
9714721180,A1266PW90UP9C0,1392595200,2014-02-01
B00004TYMZ,AQ6J4B5WLGRJ5,1392595200,2014-02-01
B0007LNZPO,A14W8HXP3RM3ZS,1392595200,2014-02-01
B000QNVB5E,A34JI0IYKZWFT,1392595200,2014-02-01
B000QQYAYK,A12BWPP04M9H01,1392595200,2014-02-01
B000S4JH1Q,A1I38Z7M5C1SDP,1392595200,2014-02-01
B000S51XMQ,A21ZQVKZIT5WS8,1392595200,2014-02-01
B000S55N3G,A3QGQGRUJQPFIN,1392595200,2014-02-01
B000SFFCTG,A1I38Z7M5C1SDP,1392595200,2014-02-01
B000SX8ASS,A3SBZ60OHT6ATA,1392595200,2014-02-01
B000SZX270,A28UHW2H3F2JZT,1392595200,2014-02-01
B000SZX270,AJI5Q2CNUB6UJ,1392595200,2014-02-01
B000T181LA,A31DGNVVUGQMGL,1392595200,2014-02-01
B000T1BRPM,A1ACCC4R4MXYON,1392595200,2014-02-01
B000TDB4R6,A1XDSZ7JWE2E01,1392595200,2014-02-01
B000TDSR3K,A2NNKKJXMES6VD,1392595200,2014-02-01
B000TDYKD6,A35S44T9ZMVB0D,1392595200,2014-02-01
B000TE3752,AGG34W4Q3GTUN,1392595200,2014-02-01
B000TE5E94,ABO6V9FE9S9ID,1392595200,2014-02-01
B000TE71FE,A30PY632RDU1L9,1392595200,2014-02-01
B000TEDBA8,A1TI9ZNG1O5D55,1392595200,2014-02-01
B000TEL0BK,A8X6DE8LO0I1Y,1392595200,2014-02-01
B000TGGZRW,A8578UAP89LJ0,1392595200,2014-02-01
B000THE2Q2,A3G9ZSGILRWPUB,1392595200,2014-02-01
B000TPXKD0,AYTYVD4HUUSMT,1392595200,2014-02-01
B000V66XJA,A1ZG4V6GG6FNA0,1392595200,2014-02-01
B000V8E9K8,AXFE3MYDIGGJD,1392595200,2014-02-01
B000VHPY12,A80IICEL4YMMN,1392595200,2014-02-01
B000VILQHM,A21QD0YBZ71TCC,1392595200,2014-02-01
B000VWMTHE,A2TKLDT9NBMTSH,1392595200,2014-02-01
B000VWMTHE,A2TKLDT9NBMTSH,1392595200,2014-02-01
B000VZMO6C,APDLZVBICPGVN,1392595200,2014-02-01
B000VZMO6C,APDLZVBICPGVN,1392595200,2014-02-01
B000VZYU1O,A29SJE9QDWS9AE,1392595200,2014-02-01
B000VZYU1O,A29SJE9QDWS9AE,1392595200,2014-02-01
B000W0227C,A33C15TK85PHX3,1392595200,2014-02-01
B000W0227C,A33C15TK85PHX3,1392595200,2014-02-01
B000W03JEM,A3IIQKJSZLTJLG,1392595200,2014-02-01
B000W03JEM,A3IIQKJSZLTJLG,1392595200,2014-02-01
B000W0V2XW,A2VRL7KYHJQWPE,1392595200,2014-02-01
B000W0V2XW,A2VRL7KYHJQWPE,1392595200,2014-02-01
B000W16A56,A38DI14LE9WJXR,1392595200,2014-02-01
B000W16A56,A38DI14LE9WJXR,1392595200,2014-02-01
B000W21FZU,A271XFZ6SJ85NM,1392595200,2014-02-01
B000W21FZU,A271XFZ6SJ85NM,1392595200,2014-02-01
B000W25KG0,A271XFZ6SJ85NM,1392595200,2014-02-01
B000W272EI,A29SJE9QDWS9AE,1392595200,2014-02-01
B000WL7MXU,A1Q3XZOSI1CEYP,1392595200,2014-02-01
B000WL7MXU,A1Q3XZOSI1CEYP,1392595200,2014-02-01
B000WLTMPQ,AXFI9Y3V5SM51,1392595200,2014-02-01
B000WLTMPQ,AXFI9Y3V5SM51,1392595200,2014-02-01
B000WTYV5O,A271XFZ6SJ85NM,1392595200,2014-02-01
B000XUIFM2,A1GF6QDR737J94,1392595200,2014-02-01
B000XUIFM2,A1GF6QDR737J94,1392595200,2014-02-01
B000YKEMX2,A2BAUPIWTCFTZ7,1392595200,2014-02-01
B000YKEMX2,A2BAUPIWTCFTZ7,1392595200,2014-02-01
B000YNNTWY,A36158L9JBO2N,1392595200,2014-02-01
B000YNNTWY,A36158L9JBO2N,1392595200,2014-02-01
B000ZDONPU,A3TTYBAF91CM23,1392595200,2014-02-01
B000ZDONPU,A3TTYBAF91CM23,1392595200,2014-02-01
B0011Z0XOQ,AMFA4MKQ0JXXC,1392595200,2014-02-01
B0011Z0XOQ,AMFA4MKQ0JXXC,1392595200,2014-02-01
B0011Z0YQI,A2ZGOARFTDRXGX,1392595200,2014-02-01
B0011Z0YQI,A2ZGOARFTDRXGX,1392595200,2014-02-01
B0011Z0ZU8,A3MJ3N171X6MHS,1392595200,2014-02-01
B0011Z0ZU8,A3MJ3N171X6MHS,1392595200,2014-02-01
B0011Z310Y,A3PKL6I1R2J5KU,1392595200,2014-02-01
B0011Z310Y,A3PKL6I1R2J5KU,1392595200,2014-02-01
B0011Z3GFY,AEX7117N6XFMS,1392595200,2014-02-01
B0011Z3GFY,AEX7117N6XFMS,1392595200,2014-02-01
B001226HUC,A1ZG4V6GG6FNA0,1392595200,2014-02-01
B001226HUC,A1ZG4V6GG6FNA0,1392595200,2014-02-01
B00122A23K,A3QZAEFOAGE6YL,1392595200,2014-02-01
B00122A23K,A3QZAEFOAGE6YL,1392595200,2014-02-01
B00122A2IK,AG74TF13HZH9L,1392595200,2014-02-01
B00122IPBG,A2DOOTDXKEZB9Y,1392595200,2014-02-01
B00122KN84,A2NXZLLH0TJJOS,1392595200,2014-02-01
B00122MC0Q,A3HTXRPLMAMXOQ,1392595200,2014-02-01
B00122MC0Q,A3HTXRPLMAMXOQ,1392595200,2014-02-01
B00122OUI8,A1GXKM0YZEJ60M,1392595200,2014-02-01
B00122OUI8,A1GXKM0YZEJ60M,1392595200,2014-02-01
B00122REFY,A27NIW38DZ1ROG,1392595200,2014-02-01
B00122REFY,A27NIW38DZ1ROG,1392595200,2014-02-01
B00122VBZ8,A2NXZLLH0TJJOS,1392595200,2014-02-01
B00123B3S2,AQ866OQ8ZBGNQ,1392595200,2014-02-01
B00123B3S2,AQ866OQ8ZBGNQ,1392595200,2014-02-01
B00123BCW4,A14Z9PFMGLJ20U,1392595200,2014-02-01
B00123FAL8,A223J82C2YCYOH,1392595200,2014-02-01
B00123FAL8,A223J82C2YCYOH,1392595200,2014-02-01
B00123FAM2,A223J82C2YCYOH,1392595200,2014-02-01
B00123FAM2,A223J82C2YCYOH,1392595200,2014-02-01
B00123JUGE,A2IBH788AAVD3P,1392595200,2014-02-01
B00123JUGE,A2IBH788AAVD3P,1392595200,2014-02-01
B00124F2A6,AFPZ4W2EPXF3E,1392595200,2014-02-01
B00124F2A6,AFPZ4W2EPXF3E,1392595200,2014-02-01
B00124FF4E,AFPZ4W2EPXF3E,1392595200,2014-02-01
B00124FF4E,AFPZ4W2EPXF3E,1392595200,2014-02-01
B00129K9RW,A1ULN4709TAI1V,1392595200,2014-02-01
B0012C9HFO,A1V98WZW95D6C9,1392595200,2014-02-01
B0012F6TZC,A1YEW7V3NY8RR4,1392595200,2014-02-01
B0012F8U40,AMFA4MKQ0JXXC,1392595200,2014-02-01
B0012F8U40,AMFA4MKQ0JXXC,1392595200,2014-02-01
B0012O5UO4,A3T7PH8B2AJ8RT,1392595200,2014-02-01
B0012O5UO4,AFE3S8KVNS39U,1392595200,2014-02-01
B00136JF8I,A1WK3M8BNQ4AQE,1392595200,2014-02-01
B00136JF8I,A1WK3M8BNQ4AQE,1392595200,2014-02-01
B00136LIAG,A1RIMTNQZQLWKP,1392595200,2014-02-01
B00136LIAG,A1RIMTNQZQLWKP,1392595200,2014-02-01
B00136LQNU,A3QWSR6PCPVQP7,1392595200,2014-02-01
B00136NQKG,A1SCYY5YYOHCYH,1392595200,2014-02-01
B00136NQKG,A1SCYY5YYOHCYH,1392595200,2014-02-01
B00136PL4K,A1YEW7V3NY8RR4,1392595200,2014-02-01
B00136PPIC,A1O7R2YUQZ782N,1392595200,2014-02-01
B00136PU0A,A1MHRXWUSY3MWW,1392595200,2014-02-01
B00136PU0A,A1MHRXWUSY3MWW,1392595200,2014-02-01
B00136RPYE,A3G9ZSGILRWPUB,1392595200,2014-02-01
B00136RPYE,A3G9ZSGILRWPUB,1392595200,2014-02-01
B00137G8OG,A223J82C2YCYOH,1392595200,2014-02-01
B00137G8OG,A223J82C2YCYOH,1392595200,2014-02-01
B00137G9B8,A1SD9R0MURVJ6F,1392595200,2014-02-01
B00137G9B8,A1SD9R0MURVJ6F,1392595200,2014-02-01
B00137IDLC,A1AE80ERZTIRE2,1392595200,2014-02-01
B00137IDLC,A1AE80ERZTIRE2,1392595200,2014-02-01
B00137KLCQ,A2SPEDC7WSZCGC,1392595200,2014-02-01
B00137KLCQ,A2SPEDC7WSZCGC,1392595200,2014-02-01
B00137KMKW,A2EF1RIFSHFAUQ,1392595200,2014-02-01
B00137KMKW,A2EF1RIFSHFAUQ,1392595200,2014-02-01
B00137MFXY,AMFA4MKQ0JXXC,1392595200,2014-02-01
B00137MFXY,AMFA4MKQ0JXXC,1392595200,2014-02-01
B00137MJI0,A223J82C2YCYOH,1392595200,2014-02-01
B00137MJI0,A223J82C2YCYOH,1392595200,2014-02-01
B00137MPOI,A1UIZP669O24NT,1392595200,2014-02-01
B00137MPOI,A1UIZP669O24NT,1392595200,2014-02-01
B00137O7EE,A20MONCKESU5EA,1392595200,2014-02-01
B00137O7EE,A20MONCKESU5EA,1392595200,2014-02-01
B00137OA0K,ADP4MVNXXWSQ3,1392595200,2014-02-01
B00137OA0K,ADP4MVNXXWSQ3,1392595200,2014-02-01
B00137QRVK,A21MIGCE6IWOLN,1392595200,2014-02-01
B00137QWBK,A1UIZP669O24NT,1392595200,2014-02-01
B00137QWBK,A1UIZP669O24NT,1392595200,2014-02-01
B00137REGC,A329J3SXB8WQG2,1392595200,2014-02-01
B00137ROEE,AR1DGCHPR2LKV,1392595200,2014-02-01
B00137XO4I,A33ULEFRRBL6NV,1392595200,2014-02-01
B00137Z3WO,A2YQ7GQKBT5084,1392595200,2014-02-01
B00137ZNAG,A27TG7WK6J55EX,1392595200,2014-02-01
B00137ZNAG,A27TG7WK6J55EX,1392595200,2014-02-01
B00137ZNAG,A3SXSJMS4DROXJ,1392595200,2014-02-01
B00137ZNAG,A3SXSJMS4DROXJ,1392595200,2014-02-01
B00137ZPC2,A3QWSR6PCPVQP7,1392595200,2014-02-01
B001382EMA,A1E6GAFS9BNRCM,1392595200,2014-02-01
B001382EMA,A1E6GAFS9BNRCM,1392595200,2014-02-01
B001384GL2,A1SEBSKHHEALHK,1392595200,2014-02-01
B001384GL2,A1SEBSKHHEALHK,1392595200,2014-02-01
B00138B1F6,A1S8QS7GUNIZ7W,1392595200,2014-02-01
B00138B1F6,A1S8QS7GUNIZ7W,1392595200,2014-02-01
B00138E67G,A1S8QS7GUNIZ7W,1392595200,2014-02-01
B00138E67G,A1S8QS7GUNIZ7W,1392595200,2014-02-01
B0013AEYI0,A3GJWVQCZHRZWO,1392595200,2014-02-01
B0013CW9TO,A17I28LZJCET0O,1392595200,2014-02-01
B0013CW9TO,A17I28LZJCET0O,1392595200,2014-02-01
B0013G1WTS,A3G9ZSGILRWPUB,1392595200,2014-02-01
B0013G1WTS,A3G9ZSGILRWPUB,1392595200,2014-02-01
B0013SELJO,AGG34W4Q3GTUN,1392595200,2014-02-01
B0013SELJO,AGG34W4Q3GTUN,1392595200,2014-02-01
B0014JIXM8,A1QNLP1DQLVY92,1392595200,2014-02-01
B0014JIXM8,A1QNLP1DQLVY92,1392595200,2014-02-01
B0015OFW0S,A2QI0JRYATOO1W,1392595200,2014-02-01
B00168G2M0,A1Q3ZJGN3FYKOV,1392595200,2014-02-01
B00168G2M0,A1Q3ZJGN3FYKOV,1392595200,2014-02-01
B00171ROAA,A223J82C2YCYOH,1392595200,2014-02-01
B00171ROAA,A223J82C2YCYOH,1392595200,2014-02-01
B0018ALW58,A3G9ZSGILRWPUB,1392595200,2014-02-01
B0018CMBRE,AJM9DERT9ZV4I,1392595200,2014-02-01
B001AUEMFS,A1QG8PZ1TL0LV1,1392595200,2014-02-01
B001CLBC2G,A5W6X0TIU7WKC,1392595200,2014-02-01
B001DQF5N2,A2S81ERC2LV48B,1392595200,2014-02-01
B001FXOL4W,A3G9ZSGILRWPUB,1392595200,2014-02-01
B001GO0676,A3PQM82AFBR0B3,1392595200,2014-02-01
B001I861GA,AMFA4MKQ0JXXC,1392595200,2014-02-01
B001IMT30C,A3LFG371RECXJF,1392595200,2014-02-01
B001J29J7I,A3QWSR6PCPVQP7,1392595200,2014-02-01
B001M05UW0,ANIPGOFYRVCBB,1392595200,2014-02-01
B001N37XKI,A1XJ1ZNY2L7XWD,1392595200,2014-02-01
B001NB1K6I,A271XFZ6SJ85NM,1392595200,2014-02-01
B001NB4XL2,AC3CGYLAB4897,1392595200,2014-02-01
B001NB5BE0,A1UIZP669O24NT,1392595200,2014-02-01
B001NB5BE0,A2KDZGAKDMVSWT,1392595200,2014-02-01
B001NRYQQ8,A35UWAWY02RHTX,1392595200,2014-02-01
B001NU1C44,AMFA4MKQ0JXXC,1392595200,2014-02-01
B001NYRS02,A2R1QVHDKI4S51,1392595200,2014-02-01
B001O4OLBU,A2L16QDWCLIW77,1392595200,2014-02-01
B001QTM79Q,A3J0ZNFKQF5RTS,1392595200,2014-02-01
B001R5WZ28,AQ2C59OA4D5PM,1392595200,2014-02-01
B0022EZ5R0,A3PQM82AFBR0B3,1392595200,2014-02-01
B0026OFJWC,A20NFXAIKPBXTN,1392595200,2014-02-01
B002B3ZXAQ,A3EY3UM4Q6XJ4,1392595200,2014-02-01
B002BNVEFE,A1M8AM1RUJTQI6,1392595200,2014-02-01
B002FN1HR0,A2DFZ5NN2LNJWG,1392595200,2014-02-01
B002GIJGNQ,A1TI9ZNG1O5D55,1392595200,2014-02-01
B002LDF3GA,AQ448XUOT73HQ,1392595200,2014-02-01
B002LF8PHW,A34GXRESVD4ZXX,1392595200,2014-02-01
B002M9RLYK,A1FVSE9ARXVSAG,1392595200,2014-02-01
B002NQTG5Y,A1R03WSS6Q33J1,1392595200,2014-02-01
B002S1XI1C,A1EWVTB6PJSQDG,1392595200,2014-02-01
B002TSGDYI,AFPZ4W2EPXF3E,1392595200,2014-02-01
B002URLWAS,A2T01UFVRUB1O,1392595200,2014-02-01
B00330WKMA,A1JNCUQ9EGC0HV,1392595200,2014-02-01
B00330WKMA,A4VENTV9JEM2N,1392595200,2014-02-01
B0034YMFC0,A3JH2J7W1XK6ZK,1392595200,2014-02-01
B0036BIXAO,A1371FIZ63K1CJ,1392595200,2014-02-01
B0036EG6QY,AJM9DERT9ZV4I,1392595200,2014-02-01
B003BNG26E,AOEH8C2Y23TC6,1392595200,2014-02-01
B003BOQ6HI,A2N2IUVP98NYXP,1392595200,2014-02-01
B003IS3B20,A3IIQKJSZLTJLG,1392595200,2014-02-01
B003U08RWA,A28UHW2H3F2JZT,1392595200,2014-02-01
B0043KH7CC,A10K3U4995BO7D,1392595200,2014-02-01
B0043WGEM4,A1YW9QKOZETIP3,1392595200,2014-02-01
B0043ZDFEQ,A1YFHTFFMJPL5L,1392595200,2014-02-01
B0046DU2J6,A1KB4RU5YZ4228,1392595200,2014-02-01
B0047ZNSU8,A20XHIMW4Z2F00,1392595200,2014-02-01
B0048YE6LS,A28SUWB65QSNK4,1392595200,2014-02-01
B004DBCQP4,AC3CGYLAB4897,1392595200,2014-02-01
B004I2JUS4,A1NWSDZ1TYT5M6,1392595200,2014-02-01
B004RQZXEG,A8V5L0RTX9BRV,1392595200,2014-02-01
B004U301S4,AF2EZEXCABH5Q,1392595200,2014-02-01
B004VQK67G,A1O7R2YUQZ782N,1392595200,2014-02-01
B004WW88BK,A3BUVI4ZO21KA2,1392595200,2014-02-01
B004XFUIW8,ABZMD23W3CSR2,1392595200,2014-02-01
B004XU0IAK,A2QEKL7I7HS8X8,1392595200,2014-02-01
B004YFA1FQ,A1HAHKGL85UI3K,1392595200,2014-02-01
B0051QU0M6,A3K104ZNVPOAJ2,1392595200,2014-02-01
B0058P8YHS,A36BY3UB278A0,1392595200,2014-02-01
B0058ZFU2K,A1M5LRYDZ8R0US,1392595200,2014-02-01
B005AJ8A94,A3HIYYMPIWHOFM,1392595200,2014-02-01
B005AJ8AUI,A1H222EFBXLQ1S,1392595200,2014-02-01
B005F11ZUS,AFMQY68PKV9LY,1392595200,2014-02-01
B005JS66BK,A1GM2D6A3IHENY,1392595200,2014-02-01
B005KHCQQO,AMFA4MKQ0JXXC,1392595200,2014-02-01
B005KXVVLO,A1UIZP669O24NT,1392595200,2014-02-01
B005LAZE8C,A3L0I0UEESBE69,1392595200,2014-02-01
B005Q7DZTK,A19SLY46VTHHDY,1392595200,2014-02-01
B005Q7E0D0,A1M9ADQE79803F,1392595200,2014-02-01
B005T18DOK,A1WK3M8BNQ4AQE,1392595200,2014-02-01
B005UYZ5CO,A1O7R2YUQZ782N,1392595200,2014-02-01
B005W29340,A18X6ZT4AEYVKB,1392595200,2014-02-01
B0063BT8G2,AAI8ZJ7H29252,1392595200,2014-02-01
B00656QP2U,A29OVXEJHZYWQK,1392595200,2014-02-01
B0067AKZVG,A2ST0YNIDKHQCL,1392595200,2014-02-01
B006H1ME5A,A21ZQVKZIT5WS8,1392595200,2014-02-01
B006Z1XZFK,A1A28E2U1YPU0,1392595200,2014-02-01
B006Z1XZFK,A1BM6NLEP612WN,1392595200,2014-02-01
B006Z1XZFK,A1LDSDSNMV06I2,1392595200,2014-02-01
B006ZDSAY4,A3CCPDFZE1NY95,1392595200,2014-02-01
B0076I2MJQ,A1FKAMJSX0DZA7,1392595200,2014-02-01
B0076I2MJQ,AX7YGWSVGDGSO,1392595200,2014-02-01
B007JCPEZ8,A3SI43SQ2ZG3L7,1392595200,2014-02-01
B007KB269A,A2L3NH5X9LAMNZ,1392595200,2014-02-01
B007KT6WT2,A1BTA0J9Z1BVJQ,1392595200,2014-02-01
B007LE341K,A1QW120YTQ369P,1392595200,2014-02-01
B007Q3VMTC,AACOB3EYLAVCN,1392595200,2014-02-01
B007QNRC3W,A3LE7C2TLZ532M,1392595200,2014-02-01
B007QNRC3W,A3TD7R4WNJZ0B8,1392595200,2014-02-01
B007QVLKVO,A1C69INV3OO7X6,1392595200,2014-02-01
B007UTALO4,A1NFHEV1AVX5OG,1392595200,2014-02-01
B007Y1AM1A,A3EXR51U8CFRP6,1392595200,2014-02-01
B007ZMC3UG,A3VQMH38D0231X,1392595200,2014-02-01
B008E5YZ6S,A34X505SW4ASBM,1392595200,2014-02-01
B008FVJ3QS,A1SEMYV3NSUI3,1392595200,2014-02-01
B008MN9DFA,A2LDD8ZIFCNIW5,1392595200,2014-02-01
B008XCJ0KI,A14PQJVYSCUM1R,1392595200,2014-02-01
B008XCJ0KI,A2B8MQLH8ATOHE,1392595200,2014-02-01
B0090CMHW8,A3LRBMYFVJYH9M,1392595200,2014-02-01
B0092MKTL2,A1IKJMVCT14RYV,1392595200,2014-02-01
B0092MKTL2,A246U4MP9D8XIN,1392595200,2014-02-01
B0092MKTL2,A2PY9LWP7NW8OY,1392595200,2014-02-01
B0092MKTWQ,A2KI1528YDF5I2,1392595200,2014-02-01
B0092MKTWQ,AQ2C59OA4D5PM,1392595200,2014-02-01
B0092MKUNY,A2KI1528YDF5I2,1392595200,2014-02-01
B0094N25UM,A2FJ0VC8FU3MPF,1392595200,2014-02-01
B00961ZGQC,A3LJ2KRWYJS7CQ,1392595200,2014-02-01
B009G78G2C,A28GOKNM3N56MA,1392595200,2014-02-01
B009KUA7AE,A1AF3D3LIPPQSR,1392595200,2014-02-01
B009SD59ZG,A10QE5AIXKDAQ7,1392595200,2014-02-01
B009VQ1B16,A2TFRMJG12K3WO,1392595200,2014-02-01
B009Y6V44W,A29OVXEJHZYWQK,1392595200,2014-02-01
B009Y6YIXG,A9HJO4K9GC88Q,1392595200,2014-02-01
B009ZKNA8A,A2R4E3NUBTI5CA,1392595200,2014-02-01
B009ZKNC2Y,A16KIOU8ZKNRBP,1392595200,2014-02-01
B00A6KBDOQ,A1XTJ5WG1D4HP1,1392595200,2014-02-01
B00A6UEB9U,A2LGDHV4FZ1HBP,1392595200,2014-02-01
B00AAAKHZ8,A3FSMU9YNY4KPH,1392595200,2014-02-01
B00ADYYBZS,AE34NH8ZBQIX1,1392595200,2014-02-01
B00AEKYUKW,A1XW2N7OAMZZ8D,1392595200,2014-02-01
B00AH63ZUE,AJLRROU375L88,1392595200,2014-02-01
B00ASUIDTM,A2RAI1XJK8TNTE,1392595200,2014-02-01
B00AV5UPPO,AJ7VHEJFQS68X,1392595200,2014-02-01
B00AXVHE1O,A2TNQP4A622263,1392595200,2014-02-01
B00B113E0U,A188CFA5QF9N0P,1392595200,2014-02-01
B00B5CFVJW,A1SD9R0MURVJ6F,1392595200,2014-02-01
B00B9ZI5PC,A320LZ8YZ3ILNF,1392595200,2014-02-01
B00B9ZI5PC,AOTXZ35OQL51P,1392595200,2014-02-01
B00BBRS0OE,A1VQRQYG46Y0HA,1392595200,2014-02-01
B00BBWTJMQ,A1CBNXMVQUZ4D5,1392595200,2014-02-01
B00BKBEMFM,AP2J12RAY7MEX,1392595200,2014-02-01
B00BKRQLJG,A17U3UU5UJPZGO,1392595200,2014-02-01
B00BNXAA12,A9X7VW5P28J9I,1392595200,2014-02-01
B00BQBOMWO,A1JZYWW8AKLNYD,1392595200,2014-02-01
B00BS4QPDS,A4VENTV9JEM2N,1392595200,2014-02-01
B00BWGHIHY,A1N41QZ31UKLMH,1392595200,2014-02-01
B00BXBE3DK,AV8UFZ4XW40KP,1392595200,2014-02-01
B00BYMTGCG,A2707UD3R4ZB5I,1392595200,2014-02-01
B00BZIOAOS,A2WAXMB6XHUYO6,1392595200,2014-02-01
B00BZIOAOS,A35DGPQNKM53GI,1392595200,2014-02-01
B00BZIOAOS,A38WWG3DOYP7IM,1392595200,2014-02-01
B00BZIOAOS,ARB3AY352662W,1392595200,2014-02-01
B00C0NFOSI,A3F4D9VU428YUS,1392595200,2014-02-01
B00C0QUD7M,A1GXS0CA2RFCLN,1392595200,2014-02-01
B00C32RDTE,AATQ7BYVYACKL,1392595200,2014-02-01
B00C5ZK5UI,A35WEFXHN8D7RV,1392595200,2014-02-01
B00C5ZMMVI,A3SI43SQ2ZG3L7,1392595200,2014-02-01
B00C6MPHBC,A1O7R2YUQZ782N,1392595200,2014-02-01
B00C90T7T4,A9TH7QS9W9X60,1392595200,2014-02-01
B00CDX0UKC,A2ZR09SEKL250Z,1392595200,2014-02-01
B00CFAK1U2,AZQKFAMVK525Q,1392595200,2014-02-01
B00CJAGPQC,A2BQO97GUCI9O9,1392595200,2014-02-01
B00CKGNKGI,A1YO5Z0AVM896R,1392595200,2014-02-01
B00CMIUOPE,A1E5SC3WA3L5OY,1392595200,2014-02-01
B00CMIUOPE,A2QEKL7I7HS8X8,1392595200,2014-02-01
B00CNVMK52,A34SC9D1OIYU9B,1392595200,2014-02-01
B00CU4H5LQ,A1P8I5SDQVMIH8,1392595200,2014-02-01
B00CY57DJ0,A3D3RUHNQXRVBI,1392595200,2014-02-01
B00CZF8B68,A1NUQAM4KJITLD,1392595200,2014-02-01
B00CZF8B68,A1W18W5SJ02M7Y,1392595200,2014-02-01
B00CZF8B68,A21QD0YBZ71TCC,1392595200,2014-02-01
B00CZF8B68,A2378Y827M4QLC,1392595200,2014-02-01
B00CZF8B68,A2HCM3SPYKP61S,1392595200,2014-02-01
B00CZF8B68,A2R4JJMX13YUQZ,1392595200,2014-02-01
B00CZF8B68,A3974V049L8QVN,1392595200,2014-02-01
B00CZF8B68,A39WE8IZNS7ZGM,1392595200,2014-02-01
B00CZF8B68,ADBD6HV6E923,1392595200,2014-02-01
B00CZF8B68,AHZ9R5I7157GZ,1392595200,2014-02-01
B00CZF8B68,AIX6N6L3B1B5H,1392595200,2014-02-01
B00CZF8B68,AP0DJV39RBE9Y,1392595200,2014-02-01
B00CZF8B68,AXDVVI6FHUM0J,1392595200,2014-02-01
B00CZF8B68,AYAC0H9WO9X1B,1392595200,2014-02-01
B00D7OTN0E,A35WEFXHN8D7RV,1392595200,2014-02-01
B00DE0NKRS,A1O7SC1NCKRARE,1392595200,2014-02-01
B00DPJ22JA,A1SOM067TYECTL,1392595200,2014-02-01
B00DUFE59E,AP9VGE8AVK8J1,1392595200,2014-02-01
