user_id,item_id,timestamp,date
B004TVS404,A2QSJBWDNYUHEO,1389571200,2014-01-01
B004VLGQSY,A9DG42O0DBLFJ,1389571200,2014-01-01
B004X0Y9N2,A1L4IPJ1Y63V5G,1389571200,2014-01-01
B005CV7CNA,A39UBG8SUW0KV2,1389571200,2014-01-01
B005G67DDA,A3LPTL5VJWQWRI,1389571200,2014-01-01
B005JT0A4I,A2M4CX1ZRJTZYI,1389571200,2014-01-01
B005MVLI8A,A16VW5OP8GLGDQ,1389571200,2014-01-01
B005T18DOK,A1EWJBYQGJ7D4D,1389571200,2014-01-01
B005T18DOK,A1VI77CSVPJ2XM,1389571200,2014-01-01
B0062IQPPI,A2XJZ2M6MFA8X1,1389571200,2014-01-01
B0062WV57W,A2DY019OUSSKRQ,1389571200,2014-01-01
B0064Y2CLQ,A145JPOJ0HGB9U,1389571200,2014-01-01
B0067DA11M,AZZL199Q879FU,1389571200,2014-01-01
B006N51LE0,A39UBG8SUW0KV2,1389571200,2014-01-01
B006P7JBNY,A31XUKLDZXQTCC,1389571200,2014-01-01
B0077JWTEC,AC822QYS3UUH5,1389571200,2014-01-01
B007D5DW6Y,A39UBG8SUW0KV2,1389571200,2014-01-01
B007D5DW6Y,A3L16HCRT2WRJ2,1389571200,2014-01-01
B007GHKVZY,A3G6YLKLXQ1GRK,1389571200,2014-01-01
B007KT6WT2,A1FV4NPP0NQT0S,1389571200,2014-01-01
B007V5XV30,A2JA3WDBMU7CBK,1389571200,2014-01-01
B008FXNRS6,A1M7T5UW33KTCP,1389571200,2014-01-01
B008GVTSL2,A1UM1FUC0UZXQK,1389571200,2014-01-01
B008GVTSL2,A2T05J7WUVD1UV,1389571200,2014-01-01
B008XGL872,A381MHGC7PQ2NS,1389571200,2014-01-01
B0092MKTL2,AABYJ4962VPRR,1389571200,2014-01-01
B0096RLJTY,A3BIOEFBQVBFB9,1389571200,2014-01-01
B00976QW0A,A29XRCYRWCYFXH,1389571200,2014-01-01
B009GQ2Q1A,A2WBNP2WELD4VS,1389571200,2014-01-01
B009K4DWNO,A2DY019OUSSKRQ,1389571200,2014-01-01
B009VLX8FS,A110VKXAVLAYKY,1389571200,2014-01-01
B009Y2KR4E,A2DY019OUSSKRQ,1389571200,2014-01-01
B009Y2KRIA,A2DY019OUSSKRQ,1389571200,2014-01-01
B009YZU3OU,A3S8R1Z8VMPPR6,1389571200,2014-01-01
B009YZU3OU,A3UG1J47EO53K5,1389571200,2014-01-01
B009YZU3OU,AZ32Q8E0WGJDW,1389571200,2014-01-01
B00A7ZXBE0,A2JA3WDBMU7CBK,1389571200,2014-01-01
B00AAAKH80,AGOM679CGA034,1389571200,2014-01-01
B00AFZFFB4,AXS16APUY9VQE,1389571200,2014-01-01
B00ARKQ75U,A2MUN99D64AHJD,1389571200,2014-01-01
B00AYBZ3NO,A2WBNP2WELD4VS,1389571200,2014-01-01
B00B2LVXHU,A13NRL82GSVEA2,1389571200,2014-01-01
B00B6HWOSM,A1P6BEYFFK9EMY,1389571200,2014-01-01
B00B7U613C,A1UAL228UACWOV,1389571200,2014-01-01
B00B7U613C,AITXMS1KVG7UG,1389571200,2014-01-01
B00B9ZI5PC,A3P11JKOUI9WHE,1389571200,2014-01-01
B00BCVHO4Q,A3JLT399IFYD53,1389571200,2014-01-01
B00BEQZ5J0,A1C0JYLUGIO5EG,1389571200,2014-01-01
B00BEQZ5J0,A23HEARGVJ3AIB,1389571200,2014-01-01
B00BS4QSEE,A2XJF9F42KW3KF,1389571200,2014-01-01
B00BS4QSEE,A3FFCX54IHQD60,1389571200,2014-01-01
B00BWGHIHY,A2BTBWY9NPXRQ8,1389571200,2014-01-01
B00CBUNUAO,A2C2WSAU3RW74V,1389571200,2014-01-01
B00CBXKGO4,A24I6YUN9MK32P,1389571200,2014-01-01
B00CBXKGO4,A2C2WSAU3RW74V,1389571200,2014-01-01
B00CI7BBYW,A1H1HE3GGFXMIE,1389571200,2014-01-01
B00CJAGPQC,A2PE6YSJ4BVVXN,1389571200,2014-01-01
B00CRMX4CA,A1FR2HOG0QWK78,1389571200,2014-01-01
B00D030Z40,A2YWMUGSGHU0C0,1389571200,2014-01-01
B00DANUAKO,A137E12T6T1K0J,1389571200,2014-01-01
B00DAPK7MI,A137E12T6T1K0J,1389571200,2014-01-01
B00DE0NKRS,A2NL3JZUAI081Y,1389571200,2014-01-01
B00DE3QDKG,A3D5XL905ASFLP,1389571200,2014-01-01
B00DHACZZ8,A1K97ODJIC641B,1389571200,2014-01-01
B00DRCQHTG,A1M6QI7WP4D3HN,1389571200,2014-01-01
B00DUFE30U,A1I4RHMCYCMLDI,1389571200,2014-01-01
B00DUFE30U,A1TN16U3BFMO47,1389571200,2014-01-01
B00E0IWFD8,AUGZ3446IEAB6,1389571200,2014-01-01
B00E4AQH68,A345IKQIQ6UPMV,1389571200,2014-01-01
B00E635ZI4,A1U6MKI9ES849A,1389571200,2014-01-01
B00E6RDURI,A2J6NUPMKF3LE5,1389571200,2014-01-01
B00E82U786,A2AM8XGC5XVLS1,1389571200,2014-01-01
B00E91Q7Z8,A260QDPOB2XKHP,1389571200,2014-01-01
B00EDCI8NM,A8LX3L2DA0WH,1389571200,2014-01-01
B00EDCIJYU,A1JGXDC3GUNCKO,1389571200,2014-01-01
B00EH2PJXU,A14P05RTDIQQFV,1389571200,2014-01-01
B00EOKQBHS,A242H5LB16DU5Z,1389571200,2014-01-01
B00EOKQBHS,A2U03WGP7EI7RV,1389571200,2014-01-01
B00EOKQBHS,AEL6AD2AL2UX8,1389571200,2014-01-01
B00EP6OLJ6,A1QGH891JILG9Q,1389571200,2014-01-01
B00ERMICY8,A2MHE34QMVCZGN,1389571200,2014-01-01
B00EUIMHW2,A24PUXQ7AP4SE7,1389571200,2014-01-01
B00EUM5T5K,A2XJF14Y0K0LGY,1389571200,2014-01-01
B00EUM5T5K,AKOFHLMJ6PO3Y,1389571200,2014-01-01
B00EWS5IO4,AEEJFRU62EK0E,1389571200,2014-01-01
B00F5FER72,A3O505ATSSDCZO,1389571200,2014-01-01
B00F94SPZE,A8LX3L2DA0WH,1389571200,2014-01-01
B00F9NF9O0,AH2JUP97S1I0Y,1389571200,2014-01-01
B00FAEQ22G,A18NJWU5XFTGJY,1389571200,2014-01-01
B00FAEQ22G,A2JA3WDBMU7CBK,1389571200,2014-01-01
B00FCIQDS8,A3LIFZB4RC49DE,1389571200,2014-01-01
B00FDSU5OA,AWBMO6DCY06WF,1389571200,2014-01-01
B00FEN5CR4,A3GC06T8MIOHDP,1389571200,2014-01-01
B00FO16HX4,A11QLXL0HYKXKD,1389571200,2014-01-01
B00FR0MC1I,AC1AW602TTVES,1389571200,2014-01-01
B00FUS050W,A20AZVL0IW0IPG,1389571200,2014-01-01
B00FW65M6O,A1NWSZLRRTZOIL,1389571200,2014-01-01
B00FY3JV8A,A1CPSRLWLA8PKC,1389571200,2014-01-01
B00FY9KQ9C,A2DY019OUSSKRQ,1389571200,2014-01-01
B00FY9KQ9C,AT1FK2CQVOYIW,1389571200,2014-01-01
B00FZ1G5VM,A3578IWIQQ1K3,1389571200,2014-01-01
B00G2SO7E4,AV9BKZLWR2SMY,1389571200,2014-01-01
B00GBCXC0Q,A2FO8D723WMDDI,1389571200,2014-01-01
B00GG1ICNY,ATWWSB2LWNY62,1389571200,2014-01-01
B00GG3OYMK,A2FO8D723WMDDI,1389571200,2014-01-01
B00GLP4AJK,AQ7CFM9VRX33W,1389571200,2014-01-01
B00GLXY9ES,A1ZY81YFHFHJSE,1389571200,2014-01-01
B00GMYDY1U,A2F081DAFOM87G,1389571200,2014-01-01
B00GOOMIZ6,A2G2PQ8FXT7H77,1389571200,2014-01-01
B00GP5652G,A71K85N4GQDJ7,1389571200,2014-01-01
B00GPCJHI8,A1M06OVKXUA513,1389571200,2014-01-01
B00GR0FY80,A3QV00N9130T6J,1389571200,2014-01-01
B00GRRX9ZI,A35KIPIT2DR2Y0,1389571200,2014-01-01
B00GS5DX3M,A3BKNKS7U4VV70,1389571200,2014-01-01
B00GTUHDL4,A38JLT5OBI7C0,1389571200,2014-01-01
B00GTZEO2K,A3O2W1MARQAAJB,1389571200,2014-01-01
B00GVZSTZQ,A38JLT5OBI7C0,1389571200,2014-01-01
B00GX9DUGS,A3QV00N9130T6J,1389571200,2014-01-01
B00H4VUR8S,A2C4XOXSOWOLDX,1389571200,2014-01-01
B00H8PGVEO,A137E12T6T1K0J,1389571200,2014-01-01
B00HEYCYWM,A3RE2W5ON1FR0D,1389571200,2014-01-01
B00HFWYCAK,A772DU5Z4D1TN,1389571200,2014-01-01
B00HJJJN94,A2O78RD5CX6AP3,1389571200,2014-01-01
B00HN3UBII,ATYQD99E08I6I,1389571200,2014-01-01
B00HRQ0D52,A2QF2IM9NAPBY8,1389571200,2014-01-01
B00HU5FCI8,A24SGT6VSSU4D7,1389571200,2014-01-01
B00HU5FDJ6,A1GT4JGB5BKWAC,1389571200,2014-01-01
9714721180,A31JY1ROIOMQQJ,1389657600,2014-01-01
B000025MK6,A31P54FNXY8YPA,1389657600,2014-01-01
B0007N7IUK,A12LXVQL72BMUF,1389657600,2014-01-01
B000MQCUKK,A23FCIR5TFLX3T,1389657600,2014-01-01
B000Q3ND4G,A645DINDPAUD7,1389657600,2014-01-01
B000QCOA7G,A12NN1ZHZ24HB0,1389657600,2014-01-01
B000QP4IBG,A157K4IGDM46ES,1389657600,2014-01-01
B000QP4IBG,A16JXN9K1PA3IS,1389657600,2014-01-01
B000QP4IBG,A3EETTG6PJYLO6,1389657600,2014-01-01
B000QP644U,A1XJEOO2ODSYR8,1389657600,2014-01-01
B000QVRMYK,APYX4Z3FAO7CM,1389657600,2014-01-01
B000S3BNY6,A11YRHINAJNUQJ,1389657600,2014-01-01
B000T2K234,AQBCJU7MCYYSV,1389657600,2014-01-01
B000TD777C,A1XDSZ7JWE2E01,1389657600,2014-01-01
B000TDD1YU,A3W3U7DEQIH2MH,1389657600,2014-01-01
B000TDFDA0,A3QCCRPRWXEI5T,1389657600,2014-01-01
B000TDG0P2,A32W13VSKNCOI6,1389657600,2014-01-01
B000TDSMQ2,A22RMRSNOKG494,1389657600,2014-01-01
B000TE5ZGQ,A3W527BN42AXN1,1389657600,2014-01-01
B000TE6KXS,AG1VTPCNPLWQF,1389657600,2014-01-01
B000TE6ZSI,A2G07C261GNF2G,1389657600,2014-01-01
B000TGZMMG,A3Q17BKYL4H9XO,1389657600,2014-01-01
B000V61B4M,A3W527BN42AXN1,1389657600,2014-01-01
B000V62YY8,A11YRHINAJNUQJ,1389657600,2014-01-01
B000V63C4Y,A3HS1Z8XWMLK2,1389657600,2014-01-01
B000V6560C,A1DFE7GYON7G7,1389657600,2014-01-01
B000V66UV6,A1RVZJXSN8FOWQ,1389657600,2014-01-01
B000V68RZI,A3W527BN42AXN1,1389657600,2014-01-01
B000V69180,AVP1NL6GYMVR,1389657600,2014-01-01
B000V8A95C,AVPHB9C392EBO,1389657600,2014-01-01
B000VFQ0LM,A206DXHF6LCINL,1389657600,2014-01-01
B000VRL9IE,A2A8XBMMRSKZXL,1389657600,2014-01-01
B000VRL9IE,A2A8XBMMRSKZXL,1389657600,2014-01-01
B000VSWCQG,A1GPEA8BYR6IKX,1389657600,2014-01-01
B000VSWCQG,A1GPEA8BYR6IKX,1389657600,2014-01-01
B000VWGOY8,A2GC2UZP1QXUQ8,1389657600,2014-01-01
B000VWGOY8,A2GC2UZP1QXUQ8,1389657600,2014-01-01
B000VWGZ6K,A2BKPJPUOIN5N5,1389657600,2014-01-01
B000VWMTHE,AL8QPN2V11JOU,1389657600,2014-01-01
B000VWMTHE,AL8QPN2V11JOU,1389657600,2014-01-01
B000VXDWVK,A1DFE7GYON7G7,1389657600,2014-01-01
B000VXDWVK,A1DFE7GYON7G7,1389657600,2014-01-01
B000VZPF2W,A3BQBXEKTJ9THR,1389657600,2014-01-01
B000VZPF2W,A3BQBXEKTJ9THR,1389657600,2014-01-01
B000W08GMW,ARYVQL4N737A1,1389657600,2014-01-01
B000W08GMW,ARYVQL4N737A1,1389657600,2014-01-01
B000W1TJ1I,A2FDGH7VB3RTMN,1389657600,2014-01-01
B000W1UDR2,A1DFE7GYON7G7,1389657600,2014-01-01
B000W1UDR2,A1DFE7GYON7G7,1389657600,2014-01-01
B000W201NC,A2QRHUXFOX9QD0,1389657600,2014-01-01
B000W201NC,A2QRHUXFOX9QD0,1389657600,2014-01-01
B000W239UY,A2K7TWCH1GZ3WX,1389657600,2014-01-01
B000W239UY,A2K7TWCH1GZ3WX,1389657600,2014-01-01
B000W9KQ5I,A35346JIWAQ32B,1389657600,2014-01-01
B000WLH9TM,A2QQEWWIE0PD9J,1389657600,2014-01-01
B000WLH9TM,A2QQEWWIE0PD9J,1389657600,2014-01-01
B000WLOMUQ,A2AODKIDZAR7LP,1389657600,2014-01-01
B000WLOMUQ,A2AODKIDZAR7LP,1389657600,2014-01-01
B000WLTMGU,A2QQEWWIE0PD9J,1389657600,2014-01-01
B000WLTMGU,A2QQEWWIE0PD9J,1389657600,2014-01-01
B000WLTMPQ,A1UJNRYYZ2OJ5K,1389657600,2014-01-01
B000WLTMPQ,A1UJNRYYZ2OJ5K,1389657600,2014-01-01
B000WOXVOQ,A1DFE7GYON7G7,1389657600,2014-01-01
B000WOXVOQ,A1DFE7GYON7G7,1389657600,2014-01-01
B000X6UB46,A1TL721YECDIM8,1389657600,2014-01-01
B000X6UB46,A1TL721YECDIM8,1389657600,2014-01-01
B000X9A0VC,A1WH6GXO0HJR07,1389657600,2014-01-01
B000Y076EO,AP4FT5SGDCSH6,1389657600,2014-01-01
B000Y076EO,AP4FT5SGDCSH6,1389657600,2014-01-01
B000YB2H6U,A21K046THYMRB9,1389657600,2014-01-01
B000YN07XI,A3V11P7PLBLIV6,1389657600,2014-01-01
B000YN07XI,A3V11P7PLBLIV6,1389657600,2014-01-01
B000YQZQUY,A3FUQ91HDJ7QEA,1389657600,2014-01-01
B000YQZQUY,A3FUQ91HDJ7QEA,1389657600,2014-01-01
B000YUGMBW,A21E07LY5VT8XA,1389657600,2014-01-01
B000Z7S78U,A2YOLLWCRW2PYC,1389657600,2014-01-01
B000Z7S78U,A2YOLLWCRW2PYC,1389657600,2014-01-01
B000Z7S7HQ,A1WDPTM44W7ECI,1389657600,2014-01-01
B000Z7S7HQ,A1WDPTM44W7ECI,1389657600,2014-01-01
B000ZJ8NTQ,A2XO5O644C2HEC,1389657600,2014-01-01
B000ZJ8NTQ,A2XO5O644C2HEC,1389657600,2014-01-01
B000ZMDGOA,A2VLJI0BOD5ROO,1389657600,2014-01-01
B000ZOQB9A,A1ETPJRDISL38R,1389657600,2014-01-01
B000ZOQB9A,A1ETPJRDISL38R,1389657600,2014-01-01
B0010QCXBC,A1DFE7GYON7G7,1389657600,2014-01-01
B0010WPH6O,A3W5BOHJZATA7X,1389657600,2014-01-01
B001167XL6,A2EYKWXHVZ4MI1,1389657600,2014-01-01
B001167XL6,A2EYKWXHVZ4MI1,1389657600,2014-01-01
B0011Z310Y,A3CU1JC1TDZHEC,1389657600,2014-01-01
B0011Z310Y,A3CU1JC1TDZHEC,1389657600,2014-01-01
B0011Z31FY,ARXAI2B5I06LD,1389657600,2014-01-01
B0011Z31FY,ARXAI2B5I06LD,1389657600,2014-01-01
B0011Z76UA,A3V11P7PLBLIV6,1389657600,2014-01-01
B0011Z76UA,A3V11P7PLBLIV6,1389657600,2014-01-01
B0011Z76XW,A1JZE0P75SWGD9,1389657600,2014-01-01
B0011Z76XW,A1JZE0P75SWGD9,1389657600,2014-01-01
B0011Z8OFQ,AE3C2T8HL2SRI,1389657600,2014-01-01
B0011Z8OFQ,AE3C2T8HL2SRI,1389657600,2014-01-01
B0011ZR7V8,A1PDDLLXUAAX4J,1389657600,2014-01-01
B0011ZR7V8,A1PDDLLXUAAX4J,1389657600,2014-01-01
B001226FDQ,A3J18C4T2JWI2F,1389657600,2014-01-01
B001226FDQ,A3J18C4T2JWI2F,1389657600,2014-01-01
B0012286U6,AGCDTPPEM5LKE,1389657600,2014-01-01
B0012286U6,AGCDTPPEM5LKE,1389657600,2014-01-01
B001229998,AASNPEEEZD13,1389657600,2014-01-01
B001229998,AASNPEEEZD13,1389657600,2014-01-01
B00122E3AS,AKJYMFM3FWB58,1389657600,2014-01-01
B00122FLH2,AI2VBQL90A9ZS,1389657600,2014-01-01
B00122FRCQ,A342DAL54DV7W9,1389657600,2014-01-01
B00122IPBG,A1XXTZT9DJJZ8K,1389657600,2014-01-01
B00122IPBG,AXKEFVHD4IIY1,1389657600,2014-01-01
B00122JX44,A3GPA49JXRKZBV,1389657600,2014-01-01
B00122LY3M,A2FDGH7VB3RTMN,1389657600,2014-01-01
B00122R2EW,A1WGUMR410EMMC,1389657600,2014-01-01
B00122R2EW,A1WGUMR410EMMC,1389657600,2014-01-01
B00122WO5Y,A3OQ893VLJX1Z3,1389657600,2014-01-01
B00122WO5Y,A3OQ893VLJX1Z3,1389657600,2014-01-01
B001232XCW,A1YWZTUBCY6GPM,1389657600,2014-01-01
B00123F8Y2,A12RQIOH51LVH1,1389657600,2014-01-01
B00123F8Y2,A12RQIOH51LVH1,1389657600,2014-01-01
B00123FT50,A1OB98CETG3SXG,1389657600,2014-01-01
B00123FT50,A1OB98CETG3SXG,1389657600,2014-01-01
B00123HDFO,A3W527BN42AXN1,1389657600,2014-01-01
B00124ADVE,A3V11P7PLBLIV6,1389657600,2014-01-01
B00124ADVE,A3V11P7PLBLIV6,1389657600,2014-01-01
B00124AI4Q,AQBCJU7MCYYSV,1389657600,2014-01-01
B00124AI4Q,AQBCJU7MCYYSV,1389657600,2014-01-01
B00124DB86,A2O6DJMC15V8VF,1389657600,2014-01-01
B00124DB86,A2O6DJMC15V8VF,1389657600,2014-01-01
B00129WK1K,A30717QFCNYYS,1389657600,2014-01-01
B00129WK1K,A30717QFCNYYS,1389657600,2014-01-01
B0012ABHWC,A30717QFCNYYS,1389657600,2014-01-01
B0012ABHWC,A30717QFCNYYS,1389657600,2014-01-01
B0012EASVO,A2YV7LIB35TBQC,1389657600,2014-01-01
B0012EASVO,A2YV7LIB35TBQC,1389657600,2014-01-01
B0012EFV4I,A2YV7LIB35TBQC,1389657600,2014-01-01
B0012EFV4I,A2YV7LIB35TBQC,1389657600,2014-01-01
B00136JGNM,AUC9GRPJUT41Q,1389657600,2014-01-01
B00136JGNM,AUC9GRPJUT41Q,1389657600,2014-01-01
B00136LIBK,A35557JNWUBLQ1,1389657600,2014-01-01
B00136LIBK,A35557JNWUBLQ1,1389657600,2014-01-01
B00136LO9G,ASTFXWUA7XIT5,1389657600,2014-01-01
B00136NFOI,A22ARL1S0BK6YH,1389657600,2014-01-01
B00136NFOI,A22ARL1S0BK6YH,1389657600,2014-01-01
B00136NPSE,A3BYZGHYJ8ZHMN,1389657600,2014-01-01
B00136NPSE,A3BYZGHYJ8ZHMN,1389657600,2014-01-01
B00136NUG6,A2PA5X0PB1H2LL,1389657600,2014-01-01
B00136NUG6,A2PA5X0PB1H2LL,1389657600,2014-01-01
B00136NXNQ,A2TNPTSOS1QGEM,1389657600,2014-01-01
B00136PQHW,AVM1FPBVHSK6V,1389657600,2014-01-01
B00136PQHW,AVM1FPBVHSK6V,1389657600,2014-01-01
B00136PR44,A1C7FV2KWZVRMX,1389657600,2014-01-01
B00136PSAM,A3W527BN42AXN1,1389657600,2014-01-01
B00136PSAM,A3W527BN42AXN1,1389657600,2014-01-01
B00136RF5S,A2ELI6YAM5K71U,1389657600,2014-01-01
B00136RF5S,A2ELI6YAM5K71U,1389657600,2014-01-01
B00136RTIQ,AP9S5RZQJ2HR,1389657600,2014-01-01
B00136RUWG,A169ZYI77GT1F3,1389657600,2014-01-01
B00136RUWG,A169ZYI77GT1F3,1389657600,2014-01-01
B00136RVP2,A24DBAOU4B9WTK,1389657600,2014-01-01
B00136RVP2,A24DBAOU4B9WTK,1389657600,2014-01-01
B00137G8OG,A131OBDV4KYMQL,1389657600,2014-01-01
B00137G8OG,A131OBDV4KYMQL,1389657600,2014-01-01
B00137GDM8,A23M5ZUN5VOFDY,1389657600,2014-01-01
B00137GDM8,A23M5ZUN5VOFDY,1389657600,2014-01-01
B00137GL0M,A3K6CZGSFVFBR9,1389657600,2014-01-01
B00137GL0M,A3K6CZGSFVFBR9,1389657600,2014-01-01
B00137IE7K,A2SP73QZOX3Z6V,1389657600,2014-01-01
B00137IH8G,A1N90R13IBWKSR,1389657600,2014-01-01
B00137II3A,A2XB7AXXYYLVJI,1389657600,2014-01-01
B00137II3A,A2XB7AXXYYLVJI,1389657600,2014-01-01
B00137IKAQ,A15DIA23CE21G,1389657600,2014-01-01
B00137IKAQ,A15DIA23CE21G,1389657600,2014-01-01
B00137ILRS,A1MWL3HEX1UPEK,1389657600,2014-01-01
B00137ILRS,A1MWL3HEX1UPEK,1389657600,2014-01-01
B00137INHG,A2S2WLDK78T1VG,1389657600,2014-01-01
B00137INHG,A2S2WLDK78T1VG,1389657600,2014-01-01
B00137INPS,AUC9GRPJUT41Q,1389657600,2014-01-01
B00137KQIK,AF3HRVBLENUEW,1389657600,2014-01-01
B00137KSWE,A2Z1HV093Q7S86,1389657600,2014-01-01
B00137KSWE,A2Z1HV093Q7S86,1389657600,2014-01-01
B00137MFWK,A2PA5X0PB1H2LL,1389657600,2014-01-01
B00137MFWK,A2PA5X0PB1H2LL,1389657600,2014-01-01
B00137MM0K,A3FXRADDN82UZA,1389657600,2014-01-01
B00137MM0K,A3FXRADDN82UZA,1389657600,2014-01-01
B00137MTF8,A2J3V09WCC8LX4,1389657600,2014-01-01
B00137MTF8,A2J3V09WCC8LX4,1389657600,2014-01-01
B00137MTF8,A3TPCZETP0OTEC,1389657600,2014-01-01
B00137MTF8,A3TPCZETP0OTEC,1389657600,2014-01-01
B00137MTF8,AWJF5W3KVAWZL,1389657600,2014-01-01
B00137MTF8,AWJF5W3KVAWZL,1389657600,2014-01-01
B00137QUY4,A3TZVNR1XNHGEL,1389657600,2014-01-01
B00137R2IM,A16DHIHCNVXN6K,1389657600,2014-01-01
B00137R2IM,A16DHIHCNVXN6K,1389657600,2014-01-01
B00137SRB8,ADTJ756WU32VB,1389657600,2014-01-01
B00137SRB8,ADTJ756WU32VB,1389657600,2014-01-01
B00137SX1W,ASTFXWUA7XIT5,1389657600,2014-01-01
B00137T0BE,A2GGB5O6W6D8QN,1389657600,2014-01-01
B00137T0BE,A2GGB5O6W6D8QN,1389657600,2014-01-01
B00137TAC8,AER758E4J1TKF,1389657600,2014-01-01
B00137TAC8,AER758E4J1TKF,1389657600,2014-01-01
B00137TMEO,A1GQAKL9CGQLP1,1389657600,2014-01-01
B00137V0M6,A1WXC54UHDPDGN,1389657600,2014-01-01
B00137V96S,A20TR5NO852CEZ,1389657600,2014-01-01
B00137V96S,A20TR5NO852CEZ,1389657600,2014-01-01
B00137XCRC,A1VC4Q37XCPJ9N,1389657600,2014-01-01
B00137XCRC,A1VC4Q37XCPJ9N,1389657600,2014-01-01
B00137YZMI,A3I1OLP7LBPL23,1389657600,2014-01-01
B00137Z7ZW,ATCL2KT5ZBMXS,1389657600,2014-01-01
B001386UJS,A3K7RJ82F10U8H,1389657600,2014-01-01
B0013873FI,A3751IQKK6XSIR,1389657600,2014-01-01
B0013873FI,A3751IQKK6XSIR,1389657600,2014-01-01
B00138FYQI,A3A4BAO92I6O6T,1389657600,2014-01-01
B00138ICVW,A37FU0W2GFN64Y,1389657600,2014-01-01
B00138ICVW,A37FU0W2GFN64Y,1389657600,2014-01-01
B00138JCDO,A1K7S7QVPUWTNS,1389657600,2014-01-01
B00138JCDO,A1K7S7QVPUWTNS,1389657600,2014-01-01
B00138JCDO,A2CY812DOYLNM1,1389657600,2014-01-01
B00138JCDO,A2CY812DOYLNM1,1389657600,2014-01-01
B00138KKS0,A3V11P7PLBLIV6,1389657600,2014-01-01
B00138KO8Q,A1G2VJDHKMFI0B,1389657600,2014-01-01
B00138KO8Q,A1G2VJDHKMFI0B,1389657600,2014-01-01
B0013AHAFY,A3V11P7PLBLIV6,1389657600,2014-01-01
B0013AU94I,A2PX2HR6ICNO0M,1389657600,2014-01-01
B0013AU94I,A2PX2HR6ICNO0M,1389657600,2014-01-01
B0013CSU06,A3AVRVYN1PENO8,1389657600,2014-01-01
B0013DDLTK,A1DFE7GYON7G7,1389657600,2014-01-01
B0013DDLTK,A1DFE7GYON7G7,1389657600,2014-01-01
B0013EM6T0,A2FDGH7VB3RTMN,1389657600,2014-01-01
B0013EM6T0,A2FDGH7VB3RTMN,1389657600,2014-01-01
B0013GVSUQ,AVAKLX7IDCBC7,1389657600,2014-01-01
B0013XJKPY,A1QY2PSLW69LKU,1389657600,2014-01-01
B00140NXWM,A2R1460WOPTU0V,1389657600,2014-01-01
B00140NXWM,A2R1460WOPTU0V,1389657600,2014-01-01
B0014JIXM8,AM8ASRTHIU2EJ,1389657600,2014-01-01
B0014JIXM8,AM8ASRTHIU2EJ,1389657600,2014-01-01
B0014LPT5K,A2I4RLYPV08GOM,1389657600,2014-01-01
B0014LPT5K,A2I4RLYPV08GOM,1389657600,2014-01-01
B00160ONMY,A3BF2EY156D0BV,1389657600,2014-01-01
B00160ONMY,A3BF2EY156D0BV,1389657600,2014-01-01
B001732KCK,A37FU0W2GFN64Y,1389657600,2014-01-01
B001732KCK,A37FU0W2GFN64Y,1389657600,2014-01-01
B00179306E,A1B32WCTQ7QLZK,1389657600,2014-01-01
B0018QYXRQ,A14ZRMFQZ6QANN,1389657600,2014-01-01
B0019AZNMU,A3MPG6BCEM2R0N,1389657600,2014-01-01
B001AL7VP0,A2JBY8PHDR254X,1389657600,2014-01-01
B001AUEMFS,A1BFMWEWDIHU1L,1389657600,2014-01-01
B001B8KLRC,A2VLJI0BOD5ROO,1389657600,2014-01-01
B001BHG17C,A32W13VSKNCOI6,1389657600,2014-01-01
B001BIQNVA,AM488EUDHF6Y4,1389657600,2014-01-01
B001BJD9MU,A2ARC1QW9N9NO3,1389657600,2014-01-01
B001BK7QP0,A2EBZXWM2MMXMU,1389657600,2014-01-01
B001BKRJWK,A32AIKYY49GFRB,1389657600,2014-01-01
B001BKRX6W,A3T00XB6SIN6R6,1389657600,2014-01-01
B001BW97YG,A32KRW8A3L9H7D,1389657600,2014-01-01
B001CRI4BC,A1DFE7GYON7G7,1389657600,2014-01-01
B001CS2UKM,A3V11P7PLBLIV6,1389657600,2014-01-01
B001EE4OF8,A2OR8IIBMWZK3V,1389657600,2014-01-01
B001EVEX5C,A2QERIOGUBKEG5,1389657600,2014-01-01
B001F3J598,A169ZYI77GT1F3,1389657600,2014-01-01
B001FVSVUY,A16B8VZ9U6PLN7,1389657600,2014-01-01
B001GDYPEW,A3PJASTNGI44HJ,1389657600,2014-01-01
B001JI5ET4,A237MUHFU518LG,1389657600,2014-01-01
B001KEJFSS,A2K8WXNVQZNC23,1389657600,2014-01-01
B001KQFZWQ,A3T00XB6SIN6R6,1389657600,2014-01-01
B001KUNZXI,A3DEV4Y8NFVV0M,1389657600,2014-01-01
B001KW5MF0,A16DHIHCNVXN6K,1389657600,2014-01-01
B001KWGTVQ,AL8QPN2V11JOU,1389657600,2014-01-01
B001LJZ522,AFEKHSA5Z4PQX,1389657600,2014-01-01
B001MCIQJW,AL8QPN2V11JOU,1389657600,2014-01-01
B001NB1K6I,A1A76F70MOB56Q,1389657600,2014-01-01
B001NCKFZY,A1LIKPI45QPBYG,1389657600,2014-01-01
B001NCSC36,A3VF0DQDT6EQZ5,1389657600,2014-01-01
B001NCV3AA,A3PJASTNGI44HJ,1389657600,2014-01-01
B001NTUYLC,A3V11P7PLBLIV6,1389657600,2014-01-01
