UserID,month_%
B00I4D40CY,0.5
B00G5SXTB8,0.5
B003O3MTM2,0.5
B001UQPZJ4,0.5
B0022PPYKW,0.5
B00G722LDE,0.5
B00GM5Y67A,0.5
B00G79F8F0,0.5
B00283GAVK,0.5
B002RB12JI,0.5
B00IPTNNY8,0.5
B00FYEQTU2,0.5
B002KFGNWM,0.5
B00FLRJTWM,0.5
B0029KY8WU,0.5
B00GUDKERA,0.5
B00IZIK46Y,0.5
B00IXZ9QP4,0.5
B00QNKGQ68,0.5
B0028C3GXG,0.5
B00A8Z626I,0.5
B002MFSXLO,0.5
B000MZAN0A,0.5
B003BRZIUQ,0.5
B00IMZBEFA,0.5
B002ECM06O,0.5
B000W11FHE,0.5
B002E2NHGQ,0.5
B00IZLLT24,0.5
B00BZOI8OA,0.5
B002DG4B54,0.5
B00G2PZSL8,0.5
B002FNAYW4,0.5
B00G2IAJXW,0.5
B002GKKBH4,0.5
B00G2I7OJ4,0.5
B00147FYXG,0.5
B002HS30QE,0.5
B00G0PBBG6,0.5
B00G5X4TEE,0.5
B002JE76CA,0.5
B000S4MGIC,0.5
B00136RJJK,0.5
B000VK4UXC,0.5
B0091JA5AQ,0.5
B00JO7EUUQ,0.5
B002VW2VYI,0.5
B00FY3SIFC,0.5
B0012F8RKW,0.5
B002VGYOPS,0.5
B000W015MA,0.5
B002VFJDUK,0.5
B00IGI0IMI,0.5
B0012ABHWC,0.5
B001246EMG,0.5
B001248CF8,0.5
B00FY9KQ9C,0.5
B002KXILFG,0.5
B002VOP5TY,0.5
B00IP8EGG8,0.5
B0031IL5RA,0.5
B003UPGIU8,0.5
B00EV505RI,0.5
B00124AW9M,0.5
B00IL642V8,0.5
B00124B6OW,0.5
B00FX8FGMQ,0.5
B0030GGTJM,0.5
B00124F2NS,0.5
B00124OEBY,0.5
B0030BDDWI,0.5
B00J80ED9M,0.5
B00129WK1K,0.5
B00HNIEWUQ,0.5
B00ISG3RLM,0.5
B00137OA0K,0.5
B00FY3F7HE,0.5
B00123HTGM,0.5
B013H0WM00,0.5
B00CY57C4G,0.5
B00IB605SC,0.5
B00FR446CW,0.5
B00DAKW8KW,0.5
B003C6OBSG,0.5
B00IRF35DY,0.5
B00122WK08,0.5
B003BNHNI0,0.5
B00122WLIE,0.5
B00122WO5Y,0.5
B00JPPMVVM,0.5
B003BE7NWU,0.5
B00FRROIZO,0.5
B00122OMC2,0.5
B001BIJB8C,0.5
B001235DTW,0.5
B003A96PQQ,0.5
B00123B5I0,0.5
B00C32R8P8,0.5
B0012EELUS,0.5
B0012EEHO8,0.5
B00CVHIL38,0.5
B00C3945UW,0.5
B003AXJ2G2,0.5
B00J7Y2D7I,0.5
B00J1GDJSO,0.5
B002X0GDHY,0.5
B002URHKLS,0.5
B0012EJGRG,0.5
B000W00I4G,0.5
B003UPM8CA,0.5
B003UM8RLY,0.5
B00136RNQO,0.5
B00A1BC3B2,0.5
B00IGKGMLM,0.5
B00HRCO6XG,0.5
B00IWWUBEI,0.5
B00E3RE9QW,0.5
B003W5GV2Q,0.5
B00FMRNRTM,0.5
B00HPU2ESO,0.5
B00137UREI,0.5
B00137UTI2,0.5
B00HOXFAL0,0.5
B008HTZDWQ,0.5
B00IFHB0IQ,0.5
B0014HVZX4,0.5
B00137VCQK,0.5
B00137T7GW,0.5
B003UHNTPI,0.5
B00137RTJ4,0.5
B003Y3XOBM,0.5
B00Q6OLZ6C,0.5
B0085947WK,0.5
B00IXARIPE,0.5
B00137ROYE,0.5
B003JV6A7Y,0.5
B000W1T2TM,0.5
B00137STG6,0.5
B00137SYLQ,0.5
B003IVWS94,0.5
B003ZTNT2O,0.5
B00I685L6G,0.5
B00136PRPS,0.5
B001OGLLAM,0.5
B00FM8OIOO,0.5
B00IXKQS5U,0.5
B00137TK00,0.5
B00137OD84,0.5
B00137OFR8,0.5
B001EEA4MA,0.5
B003U08RWA,0.5
B00ISACZ0M,0.5
B0099G71JY,0.5
B001TI3IB0,0.5
B00I3GJ1Z8,0.5
B00137QS0U,0.5
B00ITGLN6W,0.5
B00137KS7Y,0.5
B00137KSWE,0.5
B00137MFIE,0.5
B00FO16HX4,0.5
B003RRI4QK,0.5
B00137MJ0I,0.5
B00137MJI0,0.5
B00970FKAY,0.5
B0096RLNKY,0.5
B00137MLUG,0.5
B001NYZ944,0.5
B00HUQWS0M,0.5
B00137MOYE,0.5
B00MBIHLJM,0.5
B003W5DA4I,0.5
B00FLUKQVM,0.5
B00HQSCCPK,0.5
B003Z6LD7K,0.5
B00137TMKI,0.5
B001OY9CAK,0.5
B00J61555Y,0.5
B009FRDO0C,0.5
B001RIB27Y,0.5
B009Z8HLP0,0.5
B001O7UOB8,0.5
B00137GDW8,0.5
B004L179G2,0.5
B001O03GNI,0.5
B00DUUJDY6,0.5
B0096C7TDY,0.5
B009Y4E4U0,0.5
B0013D6QP6,0.5
B0013D86YA,0.5
B0096U6OBY,0.5
B00HFAFX6Y,0.5
B0013D6KZC,0.5
B009ZKNBOS,0.5
B00GI143QM,0.5
B00JHEDSOA,0.5
B001O7YH52,0.5
B00DR4OUDY,0.5
B00HE2IV1M,0.5
B0013PHJZ0,0.5
B00182GELI,0.5
B009ANAGV6,0.5
B00JGATJMK,0.5
B00JG0JHD6,0.5
B009Z3PW5Q,0.5
B0013G1WTS,0.5
B000TDWO5C,0.5
B00ILZ2P7M,0.5
B00JFISRJY,0.5
B000WCYFH0,0.5
B008WHQZJI,0.5
B00JJOG5D4,0.5
B00GG1ICNY,0.5
B00HFEC0Y8,0.5
B00GG657N2,0.5
B001MD0GNK,0.5
B0013AHAFY,0.5
B001MCRY6I,0.5
B00GKVC7HM,0.5
B00IZQ82N8,0.5
B00DS143QK,0.5
B004XES3U8,0.5
B00GNKKMIQ,0.5
B001O3KLAG,0.5
B00973F4LQ,0.5
B009FIPINC,0.5
B00GGRBSUW,0.5
B00JH406GI,0.5
B00GJ2N2DU,0.5
B009E2PKZ0,0.5
B00IPI31ZA,0.5
B001EBRKZM,0.5
B001NBKJ4W,0.5
B00973AFF6,0.5
B004I2GJRE,0.5
B001NCKFZY,0.5
B00DPJ0JYA,0.5
B00FI0XHCK,0.5
B00JI1MKYQ,0.5
B00DUFE30U,0.5
B001NCKZOU,0.5
B009738ADU,0.5
B00J9702PS,0.5
B001NCKTRS,0.5
B00HDXD8B0,0.5
B00JJOQ9P8,0.5
B00IONQJI2,0.5
B009OEBG6K,0.5
B00GGR95WA,0.5
B00759HKWK,0.5
B00G4GK5MC,0.5
B00A0L7PA2,0.5
B004BRS4QA,0.5
B001OFZRZ8,0.5
B006WV4Z16,0.5
B00137T7F8,0.5
B00HZZQYW6,0.5
B0013AZNNK,0.5
B001NU1C2G,0.5
B009Y8E3O8,0.5
B00J2INBOS,0.5
B00DHQ2D90,0.5
B000TDX3DO,0.5
B00I3GLYJO,0.5
B00JHBI0GO,0.5
B00138JD1U,0.5
B000VHOUMG,0.5
B009Y6V44W,0.5
B00HAUFG0M,0.5
B00JHE8J26,0.5
B001NZ178K,0.5
B00IK3WAYI,0.5
B004BRTTK0,0.5
B00C5ZS8I4,0.5
B001QL26HC,0.5
B00IVH9RVW,0.5
B0013ASJP4,0.5
B004CAVGQG,0.5
B004ECG8XS,0.5
B0013AUUWE,0.5
B00HN3UCC8,0.5
B0098WWXTM,0.5
B00J9251T0,0.5
B0098TPQ9O,0.5
B001NYPOQM,0.5
B004B3J6MA,0.5
B00DHAKLNG,0.5
B00JK0OAIE,0.5
B001QTSLL4,0.5
B00137TJSS,0.5
B001UQLTAI,0.5
B00JBTM2JS,0.5
B008A5PRNW,0.5
B0070YLZLW,0.5
B00DHACZZ8,0.5
B00IU23ZWA,0.5
B00IPKA2AK,0.5
B00137SX94,0.5
B0013D8CZS,0.5
B00A3M7Z9Y,0.5
B00A3K1WNQ,0.5
B00A2KV7XW,0.5
B001UEYM5E,0.5
B00J23FJE8,0.5
B0013L702G,0.5
B00GH5Q5PG,0.5
B00F5F1GI0,0.5
B00HZ6HY4C,0.5
B001NZN1AC,0.5
B00GBKIKAU,0.5
B001NYEHQ0,0.5
B00JGEYCJG,0.5
B0013KV0DM,0.5
B0013DDOB0,0.5
B001NZ36LQ,0.5
B00GBHNX46,0.5
B00DHXNO64,0.5
B00IEDXOKS,0.5
B00DID0BDM,0.5
B00FB44KW4,0.5
B00492EOAW,0.5
B0013DDLTK,0.5
B0098WZ75E,0.5
B00HCWF0CW,0.5
B0013JWPPU,0.5
B000SXDCD6,0.5
B00DPJW1EG,0.5
B00401SAUM,0.5
B00ILCE1UO,0.5
B004RSGYNS,0.5
B00DOHMDLA,0.5
B000Z97UMM,0.5
B007ZMHIMY,0.5
B004QQ2WE6,0.5
B00IONQONW,0.5
B000SZZA70,0.5
B009BKVD1U,0.5
B005EYY2V0,0.5
B00137VIIW,0.5
B00CJE9BNM,0.5
B00E1ODBFW,0.5
B005FSPZDY,0.5
B00137W2G4,0.5
B00DQMG2LU,0.5
5550312085,0.5
B00137UV44,0.5
B009CRE0CQ,0.5
B009B2WYB6,0.5
B00DJROANE,0.5
B00137VONG,0.5
B00JI68EGE,0.5
B009PU2W4S,0.5
B009XJVK58,0.5
B001I884I8,0.5
B00J9R8PJ8,0.5
B009G3T13Y,0.5
B007KB23P2,0.5
B001OGLRVK,0.5
B005EVADCK,0.5
B00DN134MY,0.5
B00CBBUGQE,0.5
B00FLLTBZS,0.5
B00137XVP0,0.5
B009FO756E,0.5
B001NL2D96,0.5
B00137VOKO,0.5
B0077RYL2C,0.5
B00IT6Z638,0.5
B00DO0UQB6,0.5
B00137XLYQ,0.5
B009S8RWEM,0.5
B00JJ5CLFO,0.5
B00DOPUL2A,0.5
B001N9S5SG,0.5
B001NGV0RM,0.5
B00JHBGN6I,0.5
B0044K2802,0.5
B00137VYJA,0.5
B004A21DIW,0.5
B009G3T7T2,0.5
B001PIYHCS,0.5
B00HKRMB62,0.5
B002C7RX18,0.5
B00JLDQ5K6,0.5
B000S50VHE,0.5
B00CANBSYC,0.5
B00IJQHPNC,0.5
B002HHBRUG,0.5
B00HDDBWIQ,0.5
B001NAZUM4,0.5
B009PEN180,0.5
B001NU6FGE,0.5
B001NU18TI,0.5
B00HLAH5NC,0.5
B009CW0FXO,0.5
B00JHBHZ8S,0.5
B009VQ167U,0.5
B000V62UCO,0.5
B00137XCRC,0.5
B000QMIS88,0.3333333333333333
B00940XIGU,0.3333333333333333
B003NJNP52,0.3333333333333333
B001O7SN3O,0.3333333333333333
B001ESYP4E,0.3333333333333333
B004BUKZ64,0.3333333333333333
B001L28LUM,0.3333333333333333
B001C3JFBO,0.3333333333333333
B0040GSJOY,0.3333333333333333
B009B0CZXU,0.3333333333333333
B00DE3UT92,0.3333333333333333
B003SLM5LU,0.3333333333333333
B00IXHYDY6,0.3333333333333333
B00HG9VM5K,0.3333333333333333
B001R6BAG4,0.3333333333333333
B0040GY6XW,0.3333333333333333
B0029UAXK6,0.3333333333333333
B0012C4HR2,0.3333333333333333
B000S43HH6,0.3333333333333333
B000S42T16,0.3333333333333333
B00157I3M4,0.3333333333333333
B009G0YYE8,0.3333333333333333
B001OAVY28,0.3333333333333333
B000QVVC3C,0.3333333333333333
B008TMTP02,0.3333333333333333
B0040I6M46,0.3333333333333333
B000VRQPLA,0.3333333333333333
B0040GY3V2,0.3333333333333333
B000VHQG6E,0.3333333333333333
B000S57Z00,0.3333333333333333
B000VRPGS8,0.3333333333333333
B003RNUI7W,0.3333333333333333
B00A3M6TMS,0.3333333333333333
B00H4HDVO4,0.3333333333333333
B0046X4SYQ,0.3333333333333333
B00DP6DC7E,0.3333333333333333
B00BGTRC3W,0.3333333333333333
B00BGTS0QA,0.3333333333333333
B00FMJJ5YQ,0.3333333333333333
B00G6OMIRW,0.3333333333333333
B00DI5N2TA,0.3333333333333333
B00CJLYVXK,0.3333333333333333
B001O3UI04,0.3333333333333333
B000QOSRHS,0.3333333333333333
B00IGNY09A,0.3333333333333333
B009LRPIEG,0.3333333333333333
B009E2XR00,0.3333333333333333
B001O4UCO0,0.3333333333333333
B000S50Y8K,0.3333333333333333
B004BTGX8E,0.3333333333333333
B00EZDJKP4,0.3333333333333333
B000QZZ1IK,0.3333333333333333
B00J8Q3XDI,0.3333333333333333
B001OGTL7W,0.3333333333333333
B000091KFY,0.3333333333333333
B00AFPN27I,0.3333333333333333
B00JQI02XW,0.3333333333333333
B00DOHQAN2,0.3333333333333333
B00160ZHL0,0.3333333333333333
B00K5RVUAW,0.3333333333333333
B00K5RWVPU,0.3333333333333333
B00G541OQO,0.3333333333333333
B003JFTNKG,0.3333333333333333
B00FS4EZZY,0.3333333333333333
B00IX2FFZM,0.3333333333333333
B009EAVTBQ,0.3333333333333333
B009EAOBYI,0.3333333333333333
B001ESPZGG,0.3333333333333333
B00HCOXKD6,0.3333333333333333
B000VRWVYK,0.3333333333333333
B003LVX7JG,0.3333333333333333
B003KWK9RE,0.3333333333333333
B000QONMQ4,0.3333333333333333
B00122LU0E,0.3333333333333333
B00138AG0W,0.3333333333333333
B003Y3VIUG,0.3333333333333333
B00A19OBZ0,0.3333333333333333
B00AEKYUKW,0.3333333333333333
B001GDRTLI,0.3333333333333333
B001FEEYRK,0.3333333333333333
B00FNB7HTI,0.3333333333333333
B0001GSPSC,0.3333333333333333
B003R4AF1U,0.3333333333333333
B00IP3J7Y4,0.3333333333333333
B001KPWWM8,0.3333333333333333
B00IPGBKTQ,0.3333333333333333
B00FQS4B24,0.3333333333333333
B001GPB1WY,0.3333333333333333
B000QQVVXI,0.3333333333333333
B00DRDUUHK,0.3333333333333333
B003R4MXGK,0.3333333333333333
B00I9Q8H6Q,0.3333333333333333
B000N7ELCS,0.3333333333333333
B001E513G0,0.3333333333333333
B000V68TXI,0.3333333333333333
B00I4D3EL2,0.3333333333333333
B001DYNHU2,0.3333333333333333
B00122V6AS,0.3333333333333333
B003C9J44Y,0.3333333333333333
B000S55N3G,0.3333333333333333
B001RFFTTE,0.3333333333333333
B000W18KBS,0.3333333333333333
B00BCJG2T6,0.3333333333333333
B000QVT8SS,0.3333333333333333
B00IZUWHEO,0.3333333333333333
B001O7SW12,0.3333333333333333
B003UML64O,0.3333333333333333
B003V4W4Q0,0.3333333333333333
B00113SLBA,0.3333333333333333
B00124BOVC,0.3333333333333333
B000NA28A2,0.3333333333333333
B0096MDWC6,0.3333333333333333
B0096P6SV0,0.3333333333333333
B003FRN28C,0.3333333333333333
B00IOVH97O,0.3333333333333333
B0014ZN2WI,0.3333333333333333
B003PNGEZ4,0.3333333333333333
B0013L0GOU,0.3333333333333333
B0014LWTKI,0.3333333333333333
B00136LUY0,0.3333333333333333
B003VOUEQM,0.3333333333333333
B000WH0ULK,0.3333333333333333
B0097WVJX4,0.3333333333333333
B009578ENO,0.3333333333333333
B009563DHW,0.3333333333333333
B00DH8AEA8,0.3333333333333333
B000VRPGQU,0.3333333333333333
B001T5JFQ0,0.3333333333333333
B001J25M1A,0.3333333333333333
B001KEKXCK,0.3333333333333333
B00DH7ABBQ,0.3333333333333333
B000QP6SVY,0.3333333333333333
B00138B7JG,0.3333333333333333
B00BWTK8V4,0.3333333333333333
B003CM8VN6,0.3333333333333333
B003RNXJ0K,0.3333333333333333
B000QNZNNA,0.3333333333333333
B00GLBJ4RM,0.3333333333333333
B00008K57H,0.3333333333333333
B000SFOJNG,0.3333333333333333
B003YNJU56,0.3333333333333333
B000QB5VLG,0.3333333333333333
B00110XJSS,0.3333333333333333
B0092W8HU2,0.3333333333333333
B00JL6C7L4,0.3333333333333333
B0093NVIHO,0.3333333333333333
B00CY57DJ0,0.3333333333333333
B00AIVH4AK,0.3333333333333333
B00122OOXO,0.3333333333333333
B003YK9IOC,0.3333333333333333
B001JQE0J6,0.3333333333333333
B001C7MJD6,0.3333333333333333
B00K61F9FO,0.3333333333333333
B009473B9C,0.3333333333333333
B00123FBY4,0.3333333333333333
B0011Z0YR2,0.3333333333333333
B00A8Z5V38,0.3333333333333333
B002M33C1W,0.3333333333333333
B00K61G19W,0.3333333333333333
B00J7Y493E,0.3333333333333333
B000Y2RSQ8,0.3333333333333333
B00LH2FMVM,0.3333333333333333
B004CBS3IY,0.3333333333333333
B001R6SDD2,0.3333333333333333
B001OGPS7O,0.3333333333333333
B003U9ZQ8E,0.3333333333333333
B00DBJ0RO6,0.3333333333333333
B004CCTRTC,0.3333333333333333
B00JKQNHJG,0.3333333333333333
B001LR51BY,0.3333333333333333
B003CV5N10,0.3333333333333333
B000VIR9NW,0.3333333333333333
B00AAAITQ2,0.3333333333333333
B003Z70NZM,0.3333333333333333
B00D699O22,0.3333333333333333
B00FR3X1ZQ,0.3333333333333333
B00136NVUG,0.3333333333333333
B00CBBSX3M,0.3333333333333333
B009Y6WN92,0.3333333333333333
B001DCX9WA,0.3333333333333333
B001QSSPK2,0.3333333333333333
B001OGNR9K,0.3333333333333333
B000QPL8QE,0.3333333333333333
B000WLD27U,0.3333333333333333
B000SFGK74,0.3333333333333333
B003UHK6JK,0.3333333333333333
B003UHIWUK,0.3333333333333333
B00JRE2OOU,0.3333333333333333
B000S52DRK,0.3333333333333333
B000W16A56,0.3333333333333333
B00JQHT2GG,0.3333333333333333
B009Y8IDEO,0.3333333333333333
B002COTI9G,0.3333333333333333
B001KNS8A0,0.3333333333333333
B000W105UW,0.3333333333333333
B000V64UCM,0.3333333333333333
B0043WGEM4,0.3333333333333333
B001NTPEB2,0.3333333333333333
B004MY97R2,0.3333333333333333
B001UXTESU,0.3333333333333333
B00J9253ZM,0.3333333333333333
B00I5H2LNE,0.3333333333333333
B00103DEZY,0.3333333333333333
B004N09U90,0.3333333333333333
B0026E82LC,0.3333333333333333
B000V64X7O,0.3333333333333333
B004SBVGMS,0.3333333333333333
B00FJMFPKE,0.3333333333333333
B00BRSE6G8,0.3333333333333333
B00K6AT40Q,0.3333333333333333
B000VGXGZ4,0.3333333333333333
B00K5NYOJK,0.3333333333333333
B000V64LIA,0.3333333333333333
B001NSP97M,0.3333333333333333
B00K6B0JHC,0.3333333333333333
B0014LRLVA,0.3333333333333333
B00138F25Q,0.3333333333333333
B00IV8ZE7M,0.3333333333333333
B00ICZ4SLC,0.3333333333333333
B00HRN141C,0.3333333333333333
B001KWO31E,0.3333333333333333
B003N5A9GO,0.3333333333333333
B00F6RHLAY,0.3333333333333333
B001NYO24M,0.3333333333333333
B0026I2QIS,0.3333333333333333
B004P1NRWI,0.3333333333333333
B00BJKE8JY,0.3333333333333333
B000VWGZJ2,0.3333333333333333
B000V69784,0.3333333333333333
B00K6B53DC,0.3333333333333333
B003ZGMFGI,0.3333333333333333
B005A31ROK,0.3333333333333333
B00IT75JGG,0.3333333333333333
B005A8BTK2,0.3333333333333333
B00IZIK2J8,0.3333333333333333
B004PWTYNI,0.3333333333333333
B00138JQJE,0.3333333333333333
B000TS0VW0,0.3333333333333333
B00JK0NPQ2,0.3333333333333333
B000VGZ4CW,0.3333333333333333
B00IT721OY,0.3333333333333333
B005AJ8AUI,0.3333333333333333
B000VWKK5C,0.3333333333333333
B000TEGY8E,0.3333333333333333
B003ZZNSRY,0.3333333333333333
B000V6A3AA,0.3333333333333333
B0059X39EM,0.3333333333333333
B001KQ3ILQ,0.3333333333333333
B003CEN52Q,0.3333333333333333
B000UBHQ38,0.3333333333333333
B0042U8T6G,0.3333333333333333
B004YFB092,0.3333333333333333
B00BRUYUAS,0.3333333333333333
B00IWFZ0GE,0.3333333333333333
B001AY0LPE,0.3333333333333333
B00BJ6BE8G,0.3333333333333333
B000WH2CTS,0.3333333333333333
B0043OWYNU,0.3333333333333333
B0043UI5O6,0.3333333333333333
B000V64MCU,0.3333333333333333
B003NJPOAQ,0.3333333333333333
B00FHAAZTE,0.3333333333333333
B003O2OX68,0.3333333333333333
B0014ESOOK,0.3333333333333333
B00K2RD9QI,0.3333333333333333
B00138F09O,0.3333333333333333
B000VRQQ96,0.3333333333333333
B00GATMNKU,0.3333333333333333
B00F6N5B5K,0.3333333333333333
B000VZX98O,0.3333333333333333
B00136JHRM,0.3333333333333333
B00HSV6FI0,0.3333333333333333
B000SZFEWQ,0.3333333333333333
B004KRPCTI,0.3333333333333333
B004KRR1LU,0.3333333333333333
B004L0A51Y,0.3333333333333333
B001NTSQ12,0.3333333333333333
B004XKOEY6,0.3333333333333333
B00BEMEDHO,0.3333333333333333
B00EHRYU2G,0.3333333333333333
B004YFA1FQ,0.3333333333333333
B004Y154KC,0.3333333333333333
B00JP4ER1K,0.3333333333333333
B000VS9DCW,0.3333333333333333
B003JR4D2M,0.3333333333333333
B00ICMTJPK,0.3333333333333333
B00136JHTA,0.3333333333333333
B003L0HZJA,0.3333333333333333
B004WAME5I,0.3333333333333333
B0022V201C,0.3333333333333333
B003KPM4N8,0.3333333333333333
B00138GYFS,0.3333333333333333
B0000566GW,0.3333333333333333
B00F4S6TVM,0.3333333333333333
B00N57U21C,0.3333333333333333
B00JPYZHFK,0.3333333333333333
B001L82G0W,0.3333333333333333
B004LHQ3I6,0.3333333333333333
B001UXVH26,0.3333333333333333
B009Y4I1FE,0.3333333333333333
B003MXTZKS,0.3333333333333333
B001L2EEJY,0.3333333333333333
B00F9FKPBK,0.3333333333333333
B00116ZIJK,0.3333333333333333
B00K2RD8NW,0.3333333333333333
B00G9Y9AMK,0.3333333333333333
B00FZ0P1FO,0.3333333333333333
B00FPZPJDS,0.3333333333333333
B00I3GJ4EQ,0.3333333333333333
B001ME5Q2U,0.3333333333333333
B004R99VZK,0.3333333333333333
B0043G41D4,0.3333333333333333
B000V64TGO,0.3333333333333333
B004K7COGC,0.3333333333333333
B003MOMTNW,0.3333333333333333
B00123BBSE,0.3333333333333333
B000QQSGX6,0.3333333333333333
B00JNU6Y30,0.3333333333333333
B000W1772Q,0.3333333333333333
B001UAVTH2,0.3333333333333333
B001499RWI,0.3333333333333333
B00FPX585Y,0.3333333333333333
B004IUCLQE,0.3333333333333333
B003BSCYYI,0.3333333333333333
B00FZ4KAJ2,0.3333333333333333
B00JNEO5T6,0.3333333333333333
B000V66IJK,0.3333333333333333
B002PXFMYO,0.3333333333333333
B00JNEN0Y2,0.3333333333333333
B0013TVZTC,0.3333333333333333
B005AJAEA2,0.3333333333333333
B0058XDRHW,0.3333333333333333
B00IXARC3M,0.3333333333333333
B003RFQSIS,0.3333333333333333
B00EYTJ30G,0.3333333333333333
B001KZDUCO,0.3333333333333333
B00F3YHOC0,0.3333333333333333
B000UPT21S,0.3333333333333333
B002B1WPUE,0.3333333333333333
B0013TVRV8,0.3333333333333333
B00JLM9NB0,0.3333333333333333
B00D69ASWC,0.3333333333333333
B00FGH7YR4,0.3333333333333333
B003XLU4MM,0.3333333333333333
B001LR705Y,0.3333333333333333
B000UNX90K,0.3333333333333333
B0017LAL8M,0.3333333333333333
B00MGFQQW8,0.3333333333333333
B00F0AI6CY,0.3333333333333333
B00ELB14YA,0.3333333333333333
B003C9OQZQ,0.3333333333333333
B0022WEFCS,0.3333333333333333
B00BDVUDE8,0.3333333333333333
B000V61AVG,0.3333333333333333
B00J49RPPQ,0.3333333333333333
B00FDYVK98,0.3333333333333333
B00IZ8QQFC,0.3333333333333333
B00JWNYTFS,0.3333333333333333
B003Y325BW,0.3333333333333333
B004ZVPS5C,0.3333333333333333
B00JIIGXQU,0.3333333333333333
B00F12PSPE,0.3333333333333333
B000S44ZAY,0.3333333333333333
B004A3FJZ4,0.3333333333333333
B0049Z82YI,0.3333333333333333
B000W1TKEY,0.3333333333333333
B001P4GQRQ,0.3333333333333333
B002CA6HJY,0.3333333333333333
B00535T4IG,0.3333333333333333
B0099FMFK0,0.3333333333333333
B001PIZPLU,0.3333333333333333
B001Q1MG3Q,0.3333333333333333
B00K5RO9OQ,0.3333333333333333
B00AHXIE30,0.3333333333333333
B00JLJ2QXA,0.3333333333333333
B0099D8ZZQ,0.3333333333333333
B00IT069NA,0.3333333333333333
B001EDEDVE,0.3333333333333333
B00JXS42OK,0.3333333333333333
B001LR7YZU,0.3333333333333333
B000007Y0H,0.3333333333333333
B00000B6YF,0.3333333333333333
B00IXBOH1Q,0.3333333333333333
B000QZZR70,0.3333333333333333
B000S4V8RW,0.3333333333333333
B0015S3I6E,0.3333333333333333
B0045DEV80,0.3333333333333333
B00FDSUF0Y,0.3333333333333333
B00FHG71GS,0.3333333333333333
B00FMJJ12W,0.3333333333333333
B0002BIBGC,0.3333333333333333
B00JQO9WDW,0.3333333333333333
B00FDSUM0M,0.3333333333333333
B0054JVMJU,0.3333333333333333
B003Y3XPOI,0.3333333333333333
B014I65D6W,0.3333333333333333
B00I37U0QQ,0.3333333333333333
B00ID1URAQ,0.3333333333333333
B00EZZ865M,0.3333333333333333
B00F030XQ8,0.3333333333333333
B00IL85VR0,0.3333333333333333
B009HIUL1O,0.3333333333333333
B000HASBL8,0.3333333333333333
B001NTPDXG,0.3333333333333333
B00138IFDM,0.3333333333333333
B009I9T8EI,0.3333333333333333
B0022V0500,0.3333333333333333
B0012ANV44,0.3333333333333333
B000TPXKD0,0.3333333333333333
B00K61OXSI,0.3333333333333333
B0042H746A,0.3333333333333333
B00GR9F9XG,0.3333333333333333
B005F56U4A,0.3333333333333333
B0014HQVA6,0.3333333333333333
B0042UAKD6,0.3333333333333333
B0002WPU06,0.3333333333333333
B00EVCGX8G,0.3333333333333333
B00JWNYGLU,0.3333333333333333
B005F2KYRC,0.3333333333333333
B00J4DP0HC,0.3333333333333333
B0009Z0T02,0.3333333333333333
B005AQQNBY,0.3333333333333333
B000TRXKKQ,0.3333333333333333
B00HRPRWXY,0.3333333333333333
B00DOHM496,0.3333333333333333
B00JK0O66A,0.3333333333333333
B00D6PMBIA,0.3333333333333333
B00D6PMYLE,0.3333333333333333
B0058U0BSS,0.3333333333333333
B0011Z0WNS,0.3333333333333333
B00IALMQJO,0.3333333333333333
B000VH32T8,0.3333333333333333
B00586925K,0.3333333333333333
B0026MYRWM,0.3333333333333333
B00022APCY,0.3333333333333333
B0057TSQ64,0.3333333333333333
B00491JVXI,0.3333333333333333
B000E7PZC2,0.3333333333333333
B00J5A0JCA,0.3333333333333333
B00EVP5NK2,0.3333333333333333
B0010YEG6O,0.3333333333333333
B00BA5CST0,0.3333333333333333
B00IX9CQS4,0.3333333333333333
B000TRTMNU,0.3333333333333333
B00HFEA0EK,0.3333333333333333
B00CUYTDQQ,0.3333333333333333
B00BDF588U,0.3333333333333333
B003J5SQR2,0.3333333333333333
B0051QIJLA,0.3333333333333333
B0051QU0M6,0.3333333333333333
B0051S8Z44,0.3333333333333333
B00K6MME06,0.3333333333333333
B0051WB98O,0.3333333333333333
B00K6J9AAG,0.3333333333333333
B00IP8EFUA,0.3333333333333333
B00FDYVDHC,0.3333333333333333
B005C0WMB8,0.3333333333333333
B000V7HJ2E,0.3333333333333333
B001L5XYSI,0.3333333333333333
B005BYUQLI,0.3333333333333333
B000TRV8CS,0.3333333333333333
B00K6O7Q6Q,0.3333333333333333
B00IDK8ANS,0.3333333333333333
B00IV97ZBY,0.3333333333333333
B005BUZK18,0.3333333333333333
B000FE4LF6,0.3333333333333333
B000WH2CS4,0.3333333333333333
B00K7HC5SQ,0.3333333333333333
B00EWKWTJY,0.3333333333333333
B00EWO0EYM,0.3333333333333333
B00K6B6854,0.3333333333333333
B003Y3UO88,0.3333333333333333
B002YSWX42,0.3333333333333333
B002KXDXVS,0.3333333333333333
B001NZXDT6,0.3333333333333333
B001NGTFJ2,0.3333333333333333
B001NYRS02,0.3333333333333333
B001KW8U5O,0.3333333333333333
B00GH32BMY,0.3333333333333333
B00CFS92RW,0.3333333333333333
B00GVZVHU0,0.3333333333333333
B008HTZE5M,0.3333333333333333
B002T3LHG2,0.3333333333333333
B0035VLGE0,0.3333333333333333
