UserID,month_%
B000VFGSJG,0.6666666666666666
B000VUBWDI,0.6666666666666666
B000V9GA5Y,0.6666666666666666
B000VAHEO4,0.6666666666666666
B000V6ADNW,0.6666666666666666
B0042UAKD6,0.6666666666666666
B00I53GYAY,0.6666666666666666
B000VFQ0LM,0.6666666666666666
B00IDXLFL4,0.6666666666666666
B000VHMD66,0.6666666666666666
B000V6LUCU,0.6666666666666666
B000V9EQN2,0.6666666666666666
B000V6RVMS,0.6666666666666666
B000V6O6DK,0.6666666666666666
B000V8E0RU,0.6666666666666666
B000VWGOTI,0.6666666666666666
B000VWGOY8,0.6666666666666666
B000VZV9TA,0.6666666666666666
B000VZV5Z8,0.6666666666666666
B000VZUIAQ,0.6666666666666666
B000V63C7G,0.6666666666666666
B000VZPF2W,0.6666666666666666
B0043OWYNU,0.6666666666666666
B000W001MA,0.6666666666666666
B000V62SV2,0.6666666666666666
B0043HFA1U,0.6666666666666666
B000VZYZQE,0.6666666666666666
B000VZYYWY,0.6666666666666666
B000V62TSY,0.6666666666666666
B000VZY9ZQ,0.6666666666666666
B000V62V9G,0.6666666666666666
B000TGGZRW,0.6666666666666666
B000V617FK,0.6666666666666666
B0049SEVPO,0.6666666666666666
B0018Q14L4,0.6666666666666666
B00137GB8Y,0.6666666666666666
B00136RL8Y,0.6666666666666666
B00136RVP2,0.6666666666666666
B00137G6XO,0.6666666666666666
B00137G8FK,0.6666666666666666
B00137G9B8,0.6666666666666666
B00137GB0M,0.6666666666666666
B00136RUWG,0.6666666666666666
B00136NQY2,0.6666666666666666
B00136RNR8,0.6666666666666666
B00136ROI6,0.6666666666666666
B00136RPYE,0.6666666666666666
B00136RQKW,0.6666666666666666
B00136PTYW,0.6666666666666666
B00136NPSE,0.6666666666666666
B0000564WK,0.6666666666666666
B00136Q068,0.6666666666666666
B000057S59,0.6666666666666666
B00136PY4W,0.6666666666666666
B00136PXKC,0.6666666666666666
B00136PWNK,0.6666666666666666
B000067E2F,0.6666666666666666
B00136PU0A,0.6666666666666666
B00136Q216,0.6666666666666666
B00136Q306,0.6666666666666666
B00004TYMZ,0.6666666666666666
B00136RH8S,0.6666666666666666
B00136RGCA,0.6666666666666666
B00004UDAW,0.6666666666666666
B00136RFGW,0.6666666666666666
B00136RF5S,0.6666666666666666
B00136Q5ZY,0.6666666666666666
B00136NQVU,0.6666666666666666
B00136NT5I,0.6666666666666666
B000W02O2K,0.6666666666666666
B001232XCW,0.6666666666666666
B00122LY3M,0.6666666666666666
B00122MKM6,0.6666666666666666
B000SXIZIS,0.6666666666666666
B00122REFY,0.6666666666666666
B001232NP4,0.6666666666666666
B000S5AVW4,0.6666666666666666
B001235DTW,0.6666666666666666
B00061W8SA,0.6666666666666666
B00122Z5A0,0.6666666666666666
B00122T86M,0.6666666666666666
B00122X3D6,0.6666666666666666
B000SFYHBA,0.6666666666666666
B00122KXVG,0.6666666666666666
B000SZXCG6,0.6666666666666666
B00122RAC6,0.6666666666666666
B00122R2EW,0.6666666666666666
B00122PX4I,0.6666666666666666
B00122PIMA,0.6666666666666666
B00122PEYC,0.6666666666666666
B00136PN3E,0.6666666666666666
B00136O0CY,0.6666666666666666
B00136PPBY,0.6666666666666666
B00136PQHW,0.6666666666666666
B00136PQ2M,0.6666666666666666
B00136NIPO,0.6666666666666666
B00136NIJK,0.6666666666666666
B00136NEQW,0.6666666666666666
B0007ZFZVM,0.6666666666666666
B00136PTXI,0.6666666666666666
B00136NLG0,0.6666666666666666
B00136NVE2,0.6666666666666666
B0000540D9,0.6666666666666666
B00136Q24I,0.6666666666666666
B00136JDEO,0.6666666666666666
B000ESX58C,0.6666666666666666
B001226F2W,0.6666666666666666
B00136LGNK,0.6666666666666666
B000FBGA80,0.6666666666666666
B00HR683AY,0.6666666666666666
B00136LITC,0.6666666666666666
B00136LKMC,0.6666666666666666
B00136LFUO,0.6666666666666666
B00136J9YI,0.6666666666666666
B00136LFEA,0.6666666666666666
B00136JOYS,0.6666666666666666
B00136JP6A,0.6666666666666666
B00136JS6C,0.6666666666666666
B00136LDKQ,0.6666666666666666
B00136LLZ8,0.6666666666666666
B000T063QG,0.6666666666666666
B0012269SC,0.6666666666666666
B000W159H6,0.6666666666666666
B000W11NQ2,0.6666666666666666
B000UWZ418,0.6666666666666666
B000W11HT0,0.6666666666666666
B000W1039K,0.6666666666666666
B000W159TE,0.6666666666666666
B000URYSW4,0.6666666666666666
B000UQXBIC,0.6666666666666666
B000W176MM,0.6666666666666666
B000W174QU,0.6666666666666666
B000W16ZYC,0.6666666666666666
B000V61610,0.6666666666666666
B000W0YPMW,0.6666666666666666
B000W03LA4,0.6666666666666666
B000W03JEM,0.6666666666666666
B00136LQUI,0.6666666666666666
B00136LRQG,0.6666666666666666
B000BKIWUO,0.6666666666666666
B000OZAGG4,0.6666666666666666
B00136J9UC,0.6666666666666666
B00136J9GQ,0.6666666666666666
B000LWZD7M,0.6666666666666666
B00136JID0,0.6666666666666666
B000L676UA,0.6666666666666666
B00136JHHW,0.6666666666666666
B000LT10X6,0.6666666666666666
B00136JF38,0.6666666666666666
B000NQ29SC,0.6666666666666666
B000QMHRMG,0.6666666666666666
B0012FAPQG,0.6666666666666666
B000QMHRP8,0.6666666666666666
B0012F6TZC,0.6666666666666666
B0012F6QM8,0.6666666666666666
B00136ITNK,0.6666666666666666
B00136LRXO,0.6666666666666666
B00130DHEM,0.6666666666666666
B000QCOA7G,0.6666666666666666
B0012PAMXM,0.6666666666666666
B00136JOQG,0.6666666666666666
B00136LO9G,0.6666666666666666
B000EBFLJ0,0.6666666666666666
B00136LMJS,0.6666666666666666
B000EQ4646,0.6666666666666666
B00136LPOU,0.6666666666666666
B000BSWNG0,0.6666666666666666
B0009X6NK4,0.6666666666666666
B0009XTY28,0.6666666666666666
B00136LV12,0.6666666666666666
B00136LT0U,0.6666666666666666
B00124B4T4,0.6666666666666666
B0011Z0XSC,0.6666666666666666
B006ZDS8I2,0.6666666666666666
B00I2CNTRE,0.6666666666666666
B00IKHYQ14,0.6666666666666666
B00137IN76,0.6666666666666666
B00137KH2A,0.6666666666666666
B001F8A6KK,0.6666666666666666
B00I2CNTEW,0.6666666666666666
B000SXIZUQ,0.6666666666666666
B00137RGS8,0.6666666666666666
B00137ILJQ,0.6666666666666666
B00137IKMY,0.6666666666666666
B00I2YRMO8,0.6666666666666666
B00137RTJ4,0.6666666666666666
9490497002,0.6666666666666666
B00I31KLEI,0.6666666666666666
B00137ROYE,0.6666666666666666
B00137QZ58,0.6666666666666666
B00I2CNT06,0.6666666666666666
B00137KI60,0.6666666666666666
B00137QMI8,0.6666666666666666
5558925922,0.6666666666666666
B00137GA76,0.6666666666666666
B00I1B8HTG,0.6666666666666666
B00137IJT8,0.6666666666666666
B00137IIKS,0.6666666666666666
B00137T0BE,0.6666666666666666
B00137OHDU,0.6666666666666666
B00137OHD0,0.6666666666666666
B00I1A5F1K,0.6666666666666666
B00137T3ES,0.6666666666666666
B00171AASS,0.6666666666666666
B00137SRB8,0.6666666666666666
B00137G9K4,0.6666666666666666
B00137KHK2,0.6666666666666666
B000006045,0.6666666666666666
B00137QS0U,0.6666666666666666
B00I17WYB2,0.6666666666666666
B00FXES7XK,0.6666666666666666
B004XOX1HI,0.6666666666666666
B00137IDMQ,0.6666666666666666
5557386823,0.6666666666666666
B00137KQIK,0.6666666666666666
B00137GDNC,0.6666666666666666
B00137IG4Q,0.6666666666666666
B00137QWWY,0.6666666666666666
B00137OFSW,0.6666666666666666
B00137O9J2,0.6666666666666666
B00137KPMW,0.6666666666666666
B00137T4XS,0.6666666666666666
B00137OG54,0.6666666666666666
B00IIGL8FE,0.6666666666666666
B00137MHCI,0.6666666666666666
B00IKHYPQU,0.6666666666666666
B00137MQRY,0.6666666666666666
B00137MHZK,0.6666666666666666
B00137GHF6,0.6666666666666666
B00137TYH4,0.6666666666666666
555820690X,0.6666666666666666
B00000I7LP,0.6666666666666666
B000SXHB6K,0.6666666666666666
B00137TJR4,0.6666666666666666
B00137O7OE,0.6666666666666666
5552424034,0.6666666666666666
B00137ID44,0.6666666666666666
B00137II3A,0.6666666666666666
B00FXB6FDC,0.6666666666666666
B00137RIVS,0.6666666666666666
B00137KI1A,0.6666666666666666
B00137IKAQ,0.6666666666666666
B001GD33DG,0.6666666666666666
B0011W5VMS,0.6666666666666666
B000TE5M1Y,0.6666666666666666
B00137GGZC,0.6666666666666666
B00123FSQ0,0.6666666666666666
B007JNP9MK,0.6666666666666666
B00IGBI0R0,0.6666666666666666
B0010DIGUM,0.6666666666666666
B00EWKWTJY,0.6666666666666666
B001IQJOFC,0.6666666666666666
B0051QU0M6,0.6666666666666666
B007PUMOQ6,0.6666666666666666
B004DD3Y7G,0.6666666666666666
B00104ZDI4,0.6666666666666666
B007P95IL0,0.6666666666666666
B007JCPC9Q,0.6666666666666666
B00HYEFHVC,0.6666666666666666
B00136ROOA,0.6666666666666666
B000S529JC,0.6666666666666666
B00EVP5NK2,0.6666666666666666
B00EVCGZTI,0.6666666666666666
B00HX8UQH4,0.6666666666666666
B00I3P9G2W,0.6666666666666666
B004B2VUM0,0.6666666666666666
B00EYKUGUG,0.6666666666666666
B00HY142QQ,0.6666666666666666
B004BRTTWS,0.6666666666666666
B0011XVK22,0.6666666666666666
B00F3HPF7I,0.6666666666666666
B0011WABLE,0.6666666666666666
B000TE0LA6,0.6666666666666666
B00IL9W6ZO,0.6666666666666666
B0070LQJ7U,0.6666666666666666
B00708KZCS,0.6666666666666666
B0011W0CE0,0.6666666666666666
B00123EHDU,0.6666666666666666
B00137STG6,0.6666666666666666
B00137UWC0,0.6666666666666666
B00137MJI0,0.6666666666666666
B004WAME5I,0.6666666666666666
B00137MM0K,0.6666666666666666
0006920055,0.6666666666666666
B00137V5M6,0.6666666666666666
B00137MPQQ,0.6666666666666666
1881405915,0.6666666666666666
B0018CGCR4,0.6666666666666666
B004VJDXUK,0.6666666666666666
B00I1GBMD4,0.6666666666666666
B00137KL9Y,0.6666666666666666
B00I17WZ4S,0.6666666666666666
5559571814,0.6666666666666666
B00137KLCQ,0.6666666666666666
B00I24M8AG,0.6666666666666666
B00137GA9Y,0.6666666666666666
B00137UTI2,0.6666666666666666
0001527134,0.6666666666666666
B00137V0M6,0.6666666666666666
B00000G4QD,0.6666666666666666
B00137MKC0,0.6666666666666666
B0011DNO12,0.6666666666666666
B0013FRI38,0.6666666666666666
B00EX3XAYS,0.6666666666666666
B001IXQU3O,0.6666666666666666
B0011W0FSI,0.6666666666666666
B00HY45P1E,0.6666666666666666
B001IX073S,0.6666666666666666
B004CE8CSC,0.6666666666666666
B007GG4SKO,0.6666666666666666
B007GHKVT0,0.6666666666666666
B00137KNB0,0.6666666666666666
B00137T4WE,0.6666666666666666
B00137T7GW,0.6666666666666666
B0011Z5KP8,0.6666666666666666
B0011Z9284,0.6666666666666666
B0011Z4Z3G,0.6666666666666666
B0043WCTX2,0.6666666666666666
B0011Z52BK,0.6666666666666666
B0043WGEM4,0.6666666666666666
B000TDFHM4,0.6666666666666666
B0011Z73E4,0.6666666666666666
B001223728,0.6666666666666666
B000TDFDA0,0.6666666666666666
B0011Z74IE,0.6666666666666666
B000TD754W,0.6666666666666666
B0011W1U9G,0.6666666666666666
B0011ZVSKE,0.6666666666666666
B00GFCQNYO,0.6666666666666666
B0011Z762I,0.6666666666666666
B0011Z8RHQ,0.6666666666666666
B000TD777C,0.6666666666666666
B000TD7B0A,0.6666666666666666
B0011Z78V2,0.6666666666666666
B00124209M,0.6666666666666666
B000TDD1YU,0.6666666666666666
B00123NB5K,0.6666666666666666
B00137GCXI,0.6666666666666666
B00IG5SV5M,0.6666666666666666
B000WZWW7M,0.6666666666666666
B00GFCQETI,0.6666666666666666
B000X06BVY,0.6666666666666666
B000TEEYYA,0.6666666666666666
B000WSWEOA,0.6666666666666666
B00IE5OLYY,0.6666666666666666
B000X0ER60,0.6666666666666666
B000T1FVZY,0.6666666666666666
B000T1DKMK,0.6666666666666666
B00137MFIE,0.6666666666666666
B0011W8V20,0.6666666666666666
B0011Y8IU8,0.6666666666666666
B00137KRI4,0.6666666666666666
B00IEPGN8G,0.6666666666666666
B0011Z0W2Y,0.6666666666666666
B0011Z0XOQ,0.6666666666666666
B0011WA98Y,0.6666666666666666
B0011Z3GL8,0.6666666666666666
B001224OZ2,0.6666666666666666
B0011W20RW,0.6666666666666666
B001KWGTRU,0.6666666666666666
B0011W3WQA,0.6666666666666666
B000TE1BE6,0.6666666666666666
B0011W42ZA,0.6666666666666666
B0011W5PYM,0.6666666666666666
B0011Y4KQE,0.6666666666666666
B00137KRCK,0.6666666666666666
B00137GJK4,0.6666666666666666
B00IEJ19SQ,0.6666666666666666
B0011Z4YB4,0.6666666666666666
B0011ZULRA,0.6666666666666666
B000T309TK,0.6666666666666666
B0011ZR7V8,0.6666666666666666
B0011ZR5CO,0.6666666666666666
B000T4EKQW,0.6666666666666666
B0047B4NEM,0.6666666666666666
B001KPQT2C,0.6666666666666666
B00IEPNJ9M,0.6666666666666666
B000T2K374,0.6666666666666666
B000T2K234,0.6666666666666666
B00122506E,0.6666666666666666
B000T1BU1I,0.6666666666666666
B000Y09AXE,0.6666666666666666
B000XXZ31K,0.6666666666666666
B001GGXL58,0.6666666666666666
B000YN07XI,0.6666666666666666
B000ZJ8NTQ,0.6666666666666666
B00FZE5WEU,0.6666666666666666
B000ZN101U,0.6666666666666666
B004R99VZK,0.6666666666666666
B000TE6KXS,0.6666666666666666
B000YKEMX2,0.6666666666666666
B000YN35QE,0.6666666666666666
B000TECPNC,0.6666666666666666
B000TEBI8A,0.6666666666666666
B000TEAYVW,0.6666666666666666
B000YR1ZJE,0.6666666666666666
B000YR7DOK,0.6666666666666666
B000ZNQ8IK,0.6666666666666666
B000TE3P2W,0.6666666666666666
B00FZFQZCC,0.6666666666666666
B00122T9DO,0.6666666666666666
B000Z7XSRA,0.6666666666666666
B000Z7WFWE,0.6666666666666666
B000Z7S7HQ,0.6666666666666666
B000Z7S78U,0.6666666666666666
B000TEAC0A,0.6666666666666666
B00137GDM8,0.6666666666666666
B00I0C9QQ4,0.6666666666666666
B00137OBNQ,0.6666666666666666
B00137KSWE,0.6666666666666666
B00137T9A6,0.6666666666666666
B00137TAC8,0.6666666666666666
5557505946,0.6666666666666666
B00137OA0K,0.6666666666666666
B00137IDUS,0.6666666666666666
B00I0C9PT2,0.6666666666666666
B00I0642BE,0.6666666666666666
B00114105I,0.6666666666666666
B004MY97R2,0.6666666666666666
B00FZ767IM,0.6666666666666666
B000X9KKO4,0.6666666666666666
B00I0VL3SE,0.6666666666666666
B00122RX8C,0.6666666666666666
B00137G9J0,0.6666666666666666
B00I17WUZC,0.6666666666666666
B000TEMF7S,0.6666666666666666
B000SQTRYQ,0.6666666666666666
B000WLOMUQ,0.6666666666666666
B004SKXA9G,0.6666666666666666
B000TEHDQ6,0.6666666666666666
B000WLTMGU,0.6666666666666666
B00FYMMH1E,0.6666666666666666
B00I37LWZE,0.6666666666666666
B004SBVUX8,0.6666666666666666
B001GO0676,0.6666666666666666
B001HDUQ2G,0.6666666666666666
B0010W7GBS,0.6666666666666666
B00122V42I,0.6666666666666666
B0010UX41G,0.6666666666666666
B000ZUVGGW,0.6666666666666666
B000TE5J3K,0.6666666666666666
B000ZOQB9A,0.6666666666666666
B00I06453E,0.6666666666666666
B00IHNEK0I,0.6666666666666666
B00I0VKETS,0.6666666666666666
B000TE3P72,0.6666666666666666
B0011VQWIG,0.6666666666666666
B0011UY1F8,0.6666666666666666
B000TE4HBA,0.6666666666666666
B001EUTW3G,0.6666666666666666
B00136LIBK,0.6666666666666666
B000W0AIE6,0.6666666666666666
B00HUV6CDG,0.6666666666666666
B003Y3XOBM,0.6666666666666666
B003UJIW76,0.6666666666666666
B003UM8RLY,0.6666666666666666
B002IV8WKO,0.6666666666666666
B002FNAYW4,0.6666666666666666
B002HTOX14,0.6666666666666666
B002HS30QE,0.6666666666666666
B002HK0JCA,0.6666666666666666
B003UPM8CA,0.6666666666666666
B003W5DA4I,0.6666666666666666
B002IKE7D6,0.6666666666666666
B001OGLRVK,0.6666666666666666
B001OGLOOK,0.6666666666666666
B001OGLMRE,0.6666666666666666
B001KEMQOI,0.6666666666666666
B001KEJFSS,0.6666666666666666
B003UHNTPI,0.6666666666666666
B003U9ZQDO,0.6666666666666666
B002KFGNWM,0.6666666666666666
B002B397B2,0.6666666666666666
B006KYJLAK,0.6666666666666666
B006LKVKA2,0.6666666666666666
B002BPQ13M,0.6666666666666666
B002BPKWH8,0.6666666666666666
B006LWUNIK,0.6666666666666666
B002B3AODW,0.6666666666666666
B002DD43UA,0.6666666666666666
B003U08RWA,0.6666666666666666
B002LF8PHW,0.6666666666666666
B002FTK8PG,0.6666666666666666
B002LD5UFE,0.6666666666666666
B006M4I3MA,0.6666666666666666
B006M6Y5J8,0.6666666666666666
B002KWE4MQ,0.6666666666666666
B001JTZBBE,0.6666666666666666
B001JTWUHW,0.6666666666666666
B006JETHAA,0.6666666666666666
B003TQPP7U,0.6666666666666666
B001KSDFDU,0.6666666666666666
B003RRFVYS,0.6666666666666666
B001KQGG2E,0.6666666666666666
B001KQGE08,0.6666666666666666
B001KQFZWQ,0.6666666666666666
B003YGLR22,0.6666666666666666
B001J25K9Y,0.6666666666666666
B003Z6LD7K,0.6666666666666666
B001HDYF9Q,0.6666666666666666
B001GZOR6G,0.6666666666666666
B001GU8SRK,0.6666666666666666
B001GTTT7Y,0.6666666666666666
B001GQGT98,0.6666666666666666
B001GP91NA,0.6666666666666666
B0043TBMBK,0.6666666666666666
B001KSENIG,0.6666666666666666
B001KUCRSC,0.6666666666666666
B001KUNZXI,0.6666666666666666
B001J25KNK,0.6666666666666666
B001KLHXP8,0.6666666666666666
B003T44BHM,0.6666666666666666
B001J9GHU8,0.6666666666666666
B003L0N8JQ,0.6666666666666666
B003LWW9EO,0.6666666666666666
B001J25KPS,0.6666666666666666
B001KLLL7O,0.6666666666666666
B001KW1O0W,0.6666666666666666
B003N53G28,0.6666666666666666
B001L26ZQ4,0.6666666666666666
B001KWGTVQ,0.6666666666666666
B003NKYU96,0.6666666666666666
B001KW8U2C,0.6666666666666666
B001KW5MF0,0.6666666666666666
B006MT8U28,0.6666666666666666
B006JAX0F2,0.6666666666666666
B0043UL1AQ,0.6666666666666666
B0065KTON8,0.6666666666666666
B005Y0R810,0.6666666666666666
B005ZWC8MQ,0.6666666666666666
B001TMS0B4,0.6666666666666666
B0061RAN76,0.6666666666666666
B0062FU8KY,0.6666666666666666
B0062UTJBI,0.6666666666666666
B0062WV57W,0.6666666666666666
B0062WV70W,0.6666666666666666
B001RJQITK,0.6666666666666666
B001RJJAHW,0.6666666666666666
B001RIB27Y,0.6666666666666666
B0064AXEVW,0.6666666666666666
B0064Y2CLQ,0.6666666666666666
B0064Y5ZBU,0.6666666666666666
B00658KG9G,0.6666666666666666
B001UBGLOW,0.6666666666666666
B001UEYM5E,0.6666666666666666
B006G8TS8A,0.6666666666666666
B006CLTH96,0.6666666666666666
B001PIYHCS,0.6666666666666666
B001P5L5P8,0.6666666666666666
B001ONRG4U,0.6666666666666666
B001OHJ05O,0.6666666666666666
B006BXTUII,0.6666666666666666
B006CFF9KS,0.6666666666666666
B006CLTRAK,0.6666666666666666
B001UGF4QS,0.6666666666666666
B001R62FAY,0.6666666666666666
B006DEF9LC,0.6666666666666666
B001UYOOEI,0.6666666666666666
B001UR529G,0.6666666666666666
B001UQLTAI,0.6666666666666666
B0067CC64S,0.6666666666666666
B0065GEFMC,0.6666666666666666
B002OTOAUQ,0.6666666666666666
B006JAWZUS,0.6666666666666666
B002OPHD2C,0.6666666666666666
B006QWZ5C4,0.6666666666666666
B002S1XI1C,0.6666666666666666
B002RI8I16,0.6666666666666666
B002RFXRZ6,0.6666666666666666
B002RB2WPQ,0.6666666666666666
B002RB12JI,0.6666666666666666
B006TDX20M,0.6666666666666666
B002R0JVFQ,0.6666666666666666
B006TE0T5W,0.6666666666666666
B006N9ASOA,0.6666666666666666
B002R2IGXW,0.6666666666666666
B002LEYUUY,0.6666666666666666
B006ITABCO,0.6666666666666666
B002EAP1QC,0.6666666666666666
B006JAWXFU,0.6666666666666666
B006QSY2WW,0.6666666666666666
B002Q5JIF0,0.6666666666666666
B006P8L1PO,0.6666666666666666
B006ONY954,0.6666666666666666
B002O283W4,0.6666666666666666
B006GTSCRC,0.6666666666666666
B002NXKLYW,0.6666666666666666
B006TGX9V6,0.6666666666666666
B006OJKCYA,0.6666666666666666
B006OJKDJ4,0.6666666666666666
B006ONYAIA,0.6666666666666666
B006N51LE0,0.6666666666666666
B006P06BPM,0.6666666666666666
B006P2Q9IY,0.6666666666666666
B002N4I4U4,0.6666666666666666
B006P8F182,0.6666666666666666
B002MFSXLO,0.6666666666666666
B002M74QAY,0.6666666666666666
B001GE0TFA,0.6666666666666666
B001GDYP5G,0.6666666666666666
B0067DA1TO,0.6666666666666666
B0035TMTSO,0.6666666666666666
B00FAXLEMA,0.6666666666666666
B00FDYVJNA,0.6666666666666666
B00FDYVFXY,0.6666666666666666
B00FDUGDHQ,0.6666666666666666
B00FDSUK8Q,0.6666666666666666
B00FDSU5OA,0.6666666666666666
B00FDSTHEE,0.6666666666666666
B003IVWS94,0.6666666666666666
B00FAJDXLY,0.6666666666666666
B00FCMHS7O,0.6666666666666666
B00FCMHBLC,0.6666666666666666
B003J9YJQK,0.6666666666666666
B00FBR1F9M,0.6666666666666666
B003BE5MV4,0.6666666666666666
B00FBR1EV6,0.6666666666666666
B00FAIJ34Q,0.6666666666666666
B00F94SPZE,0.6666666666666666
B00F94W58W,0.6666666666666666
B00FAEPYT8,0.6666666666666666
B001NCKZOU,0.6666666666666666
B001GD6UAO,0.6666666666666666
B003DPGCM4,0.6666666666666666
B007ME5ODA,0.6666666666666666
B003DREJWM,0.6666666666666666
B00FAEQ0T6,0.6666666666666666
B00FADG9X4,0.6666666666666666
B00F96PDMU,0.6666666666666666
B00F9Y0QEC,0.6666666666666666
B00F9QY93Y,0.6666666666666666
B00F9KIOZO,0.6666666666666666
B003BE7NWU,0.6666666666666666
B00F99HVYK,0.6666666666666666
B00F99E1ZW,0.6666666666666666
B0034YMFC0,0.6666666666666666
B0035TSLQS,0.6666666666666666
B003JV6A7Y,0.6666666666666666
B0035XHD5Y,0.6666666666666666
B00F62VUKQ,0.6666666666666666
B00F2QQEAM,0.6666666666666666
B00F5LBFGM,0.6666666666666666
B00F5BLIP0,0.6666666666666666
B00F52JSUG,0.6666666666666666
B00F4KGNA2,0.6666666666666666
B00F4KGKGO,0.6666666666666666
B00F3HQMV6,0.6666666666666666
B00F30MPDC,0.6666666666666666
B00F2VM3A2,0.6666666666666666
B00EWV4KGS,0.6666666666666666
B004M8PTDE,0.6666666666666666
B004NYMVNI,0.6666666666666666
B00FRROIZO,0.6666666666666666
B00FRROIFO,0.6666666666666666
B00F6TT51K,0.6666666666666666
B003A97AT2,0.6666666666666666
B003A96PQQ,0.6666666666666666
B00F0AIFAW,0.6666666666666666
B00382MONS,0.6666666666666666
B00F16014S,0.6666666666666666
B00F0VOPW8,0.6666666666666666
B00F0TRK9A,0.6666666666666666
B00F0PA3S4,0.6666666666666666
B00F0AIKMK,0.6666666666666666
B00F02WHFY,0.6666666666666666
B00F875672,0.6666666666666666
B00EY69IP4,0.6666666666666666
B00EX418NC,0.6666666666666666
B00EX418KA,0.6666666666666666
B00F03417K,0.6666666666666666
B00F2J1116,0.6666666666666666
B00F878MAA,0.6666666666666666
B003FRP7WQ,0.6666666666666666
B0034SIO3A,0.6666666666666666
B001GDWONQ,0.6666666666666666
B001NU1B7C,0.6666666666666666
B001I84EIW,0.6666666666666666
B001I2V6V6,0.6666666666666666
B001IAOQOW,0.6666666666666666
B001L4HL60,0.6666666666666666
B001L61X3K,0.6666666666666666
B001NZIF76,0.6666666666666666
B0041E6AD2,0.6666666666666666
B0041VG0FI,0.6666666666666666
B001NZ36LQ,0.6666666666666666
B001NZ2UMM,0.6666666666666666
B001NZ178K,0.6666666666666666
B0042GKKN0,0.6666666666666666
B001NYPOAS,0.6666666666666666
B001NY8HUW,0.6666666666666666
B004386MMU,0.6666666666666666
B0040NX2BC,0.6666666666666666
B0040I533M,0.6666666666666666
B001I8C7H2,0.6666666666666666
B00455VWTE,0.6666666666666666
B001GDTYN4,0.6666666666666666
B00438AAF0,0.6666666666666666
B0043XV18K,0.6666666666666666
B0043ZFAIA,0.6666666666666666
B0044JTID8,0.6666666666666666
B001GP352S,0.6666666666666666
B001IXTV9O,0.6666666666666666
B003ZG3MEC,0.6666666666666666
B001IXQU2K,0.6666666666666666
B0045CKCI4,0.6666666666666666
B0045E9QX4,0.6666666666666666
B001INL55M,0.6666666666666666
B001IAQVVI,0.6666666666666666
B0042970G2,0.6666666666666666
B001NU6FGE,0.6666666666666666
B0042H8ALI,0.6666666666666666
B001NKID00,0.6666666666666666
B001NU18TI,0.6666666666666666
B0033UL47C,0.6666666666666666
B001MYF9FE,0.6666666666666666
B002TG4DZQ,0.6666666666666666
B001LR6ZV4,0.6666666666666666
B002UVDXHY,0.6666666666666666
B001NCKFZY,0.6666666666666666
B002VFJDUK,0.6666666666666666
B002VGYOPS,0.6666666666666666
B001NTH4TW,0.6666666666666666
B001NTEVTI,0.6666666666666666
B002VOP5TY,0.6666666666666666
B002WJHAZU,0.6666666666666666
B001NSC6UK,0.6666666666666666
B001NSAHNS,0.6666666666666666
B001NL2D96,0.6666666666666666
B0032PEGKU,0.6666666666666666
B001NAZUM4,0.6666666666666666
B001NB3C1O,0.6666666666666666
B001NZZAVU,0.6666666666666666
B0042L21LE,0.6666666666666666
B001O03GNI,0.6666666666666666
B001O80F16,0.6666666666666666
B001O7UOB8,0.6666666666666666
B00433OCYU,0.6666666666666666
B003KPGXNU,0.6666666666666666
B001O3WOUQ,0.6666666666666666
B001NB5BE0,0.6666666666666666
B0030BDDWI,0.6666666666666666
B001O3WGZY,0.6666666666666666
B001O3PTWQ,0.6666666666666666
B002YSOVWE,0.6666666666666666
B001NTZFOS,0.6666666666666666
B001NBKJ4W,0.6666666666666666
B0067XTZPA,0.6666666666666666
B006BXTU6A,0.6666666666666666
B004NYPAPO,0.6666666666666666
B005I0DJ1Y,0.6666666666666666
B001386XZY,0.6666666666666666
B005E64L3C,0.6666666666666666
B00138CX5S,0.6666666666666666
B001384GL2,0.6666666666666666
B005F1SXQ2,0.6666666666666666
B005F1WJPS,0.6666666666666666
B001382BE6,0.6666666666666666
B001380MU6,0.6666666666666666
B00137ZSJC,0.6666666666666666
B005GYX4GM,0.6666666666666666
B00138D17M,0.6666666666666666
B005H544OG,0.6666666666666666
B005HSU9AQ,0.6666666666666666
B0013APN80,0.6666666666666666
B005I0BRKY,0.6666666666666666
B0013873FI,0.6666666666666666
B005E0400M,0.6666666666666666
B005DP626I,0.6666666666666666
B001BKRX6W,0.6666666666666666
B001C0ACC8,0.6666666666666666
B001BZH72C,0.6666666666666666
B001BZD7A8,0.6666666666666666
B005KXWUC8,0.6666666666666666
B001BW97YG,0.6666666666666666
B005LKB418,0.6666666666666666
B001BKQ0LG,0.6666666666666666
B001388U9G,0.6666666666666666
B005LMDV6M,0.6666666666666666
B001BZDDYS,0.6666666666666666
B0015S7AMM,0.6666666666666666
B005M2UBE6,0.6666666666666666
B0015S042K,0.6666666666666666
B005FQ9UDM,0.6666666666666666
B0013AGFG4,0.6666666666666666
B00138KO8Q,0.6666666666666666
B001CF2CIA,0.6666666666666666
B005M91P62,0.6666666666666666
B00137W2G4,0.6666666666666666
B005MW5W0O,0.6666666666666666
B005NMAX8E,0.6666666666666666
B00137XCRC,0.6666666666666666
B00137VOKO,0.6666666666666666
