user_id,date,count
B00EP2MP9I,2014-01-01,1
B00EP2GIPU,2014-01-01,1
B00EP22OLC,2014-01-01,1
B00EOZW0E6,2014-01-01,1
B00EP2SLGY,2014-01-01,1
B00EP559QQ,2014-01-01,1
B00ENGK598,2014-01-01,2
B00ENFJ1RG,2014-01-01,1
B00EL7IV22,2014-01-01,1
B00EL3R98I,2014-01-01,1
B00EL3QQG4,2014-01-01,1
B00EL3NIR4,2014-01-01,1
B00EKYCV0Y,2014-01-01,1
B00EKV7FH6,2014-01-01,1
B00EKQ9PGA,2014-01-01,1
B00EKN8LBI,2014-01-01,1
B00EKHD6KK,2014-01-01,1
B00EKHBAG2,2014-01-01,1
B00EKEUXKE,2014-01-01,1
B00EK5HKS6,2014-01-01,1
B00EK1SI2W,2014-01-01,1
B00EJXW764,2014-01-01,1
B00EJVTSP4,2014-01-01,1
B00EL7IV3G,2014-01-01,1
B00EL98FN0,2014-01-01,3
B00EL98LOS,2014-01-01,1
B00EL9ABT6,2014-01-01,2
B00EMMI4UK,2014-01-01,1
B00EM5ZHVG,2014-01-01,1
B00EM3VJT2,2014-01-01,1
B00EM2HGLI,2014-01-01,1
B00ELUP1ZY,2014-01-01,1
B00ELQJOTW,2014-01-01,1
B00ELP23F0,2014-01-01,3
B00ENFJGOE,2014-01-01,1
B00ELOYMNW,2014-01-01,1
B00ELD1UC4,2014-01-01,1
B00ELD1RPY,2014-01-01,15
B00ELCZWPQ,2014-01-01,1
B00ELCZVKW,2014-01-01,1
B00ELC1CC8,2014-01-01,2
B00ELAURHQ,2014-01-01,1
B00EL9KY2U,2014-01-01,2
B00ELIS00O,2014-01-01,1
B00EP55GAK,2014-01-01,2
B00EP56USC,2014-01-01,2
B00EP6M60M,2014-01-01,1
B00ESXHU1C,2014-01-01,1
B00ESXH422,2014-01-01,1
B00ESQCHBC,2014-01-01,2
B00ESQCBTU,2014-01-01,1
B00ESMIMCO,2014-01-01,1
B00EROWI1Y,2014-01-01,1
B00ERMICY8,2014-01-01,25
B00ERMICGQ,2014-01-01,1
B00ERET9BG,2014-01-01,4
B00ERBH6EG,2014-01-01,1
B00ER6N1MM,2014-01-01,2
B00ER3H6NA,2014-01-01,1
B00ER3CXB0,2014-01-01,1
B00EQRPD6E,2014-01-01,2
B00EQRP9OK,2014-01-01,1
B00ESXLPAE,2014-01-01,1
B00ESZVDCW,2014-01-01,1
B00ESZX5W8,2014-01-01,1
B00ESZX8GQ,2014-01-01,1
B00EU96CKO,2014-01-01,4
B00EU96AWY,2014-01-01,2
B00EU2XML8,2014-01-01,1
B00EU2WWI2,2014-01-01,1
B00EU2IHXG,2014-01-01,1
B00ETQREBY,2014-01-01,1
B00ETQRA9K,2014-01-01,1
B00EQO1ZH8,2014-01-01,1
B00ETQL2YE,2014-01-01,1
B00ETPY71K,2014-01-01,1
B00ETIW8UY,2014-01-01,1
B00ET7IFHK,2014-01-01,2
B00ET7IEC6,2014-01-01,1
B00ET7EYV6,2014-01-01,1
B00ET4IW2Q,2014-01-01,1
B00ET4IVDG,2014-01-01,1
B00ETQAQ5A,2014-01-01,1
B00EQO0NIU,2014-01-01,1
B00EQO0JBQ,2014-01-01,1
B00EQO0GB4,2014-01-01,4
B00EPVJVGO,2014-01-01,1
B00EPSHKEC,2014-01-01,1
B00EPSGX8Q,2014-01-01,2
B00EPQQ4QO,2014-01-01,2
B00EPMD6VO,2014-01-01,2
B00EPL52SA,2014-01-01,2
B00EPJCF9G,2014-01-01,1
B00EPVJZEM,2014-01-01,1
B00EPFTC1Y,2014-01-01,2
B00EPCJRC6,2014-01-01,1
B00EPAUVZA,2014-01-01,1
B00EPAKEU2,2014-01-01,1
B00EP8EDUG,2014-01-01,1
B00EP89D4M,2014-01-01,1
B00EP6OLJ6,2014-01-01,3
B00EP6N2BE,2014-01-01,1
B00EPDXNM0,2014-01-01,2
B00EJVTSMW,2014-01-01,1
B00EPVLYMI,2014-01-01,1
B00EPVO9I4,2014-01-01,1
B00EQNZN3Q,2014-01-01,1
B00EQNZHNC,2014-01-01,2
B00EQNZF48,2014-01-01,2
B00EQNXZWC,2014-01-01,1
B00EQJCWI4,2014-01-01,1
B00EQJ4V3I,2014-01-01,1
B00EQJ1ZXW,2014-01-01,1
B00EPVMBRK,2014-01-01,1
B00EQIY2BA,2014-01-01,1
B00EQ4XDRS,2014-01-01,1
B00EQ3O02Q,2014-01-01,1
B00EQ1UH8O,2014-01-01,1
B00EQ0995W,2014-01-01,1
B00EPXZC42,2014-01-01,1
B00EPXY2F2,2014-01-01,1
B00EPVQ3GK,2014-01-01,1
B00EQCNFZU,2014-01-01,1
B00EJVTAXY,2014-01-01,1
B00EJGJUM0,2014-01-01,1
B00EIRD8PK,2014-01-01,1
B00EBBSQMS,2014-01-01,1
B00EBBRAS4,2014-01-01,1
B00EBBQDYG,2014-01-01,1
B00EB881YE,2014-01-01,1
B00EB876X6,2014-01-01,1
B00EB874SI,2014-01-01,13
B00EB874GA,2014-01-01,1
B00EB865Q0,2014-01-01,1
B00EB1R156,2014-01-01,1
B00EB1QVZC,2014-01-01,1
B00EAZ5IP8,2014-01-01,1
B00EAOKQ3S,2014-01-01,1
B00EALD304,2014-01-01,2
B00EAH6AIA,2014-01-01,1
B00EABNMG4,2014-01-01,1
B00EBGMNYA,2014-01-01,1
B00EBGMOB2,2014-01-01,1
B00EBGNHHM,2014-01-01,1
B00EBGO5B4,2014-01-01,1
B00ED2WZJU,2014-01-01,1
B00ECUX7X6,2014-01-01,1
B00ECSAVIM,2014-01-01,1
B00ECSAFGK,2014-01-01,1
B00ECS1ZI2,2014-01-01,1
B00ECP5KCM,2014-01-01,1
B00ECP5HTS,2014-01-01,1
B00EA6GWCK,2014-01-01,1
B00ECMFVAG,2014-01-01,1
B00ECMCZY6,2014-01-01,1
B00ECGQZVG,2014-01-01,1
B00ECGPMBU,2014-01-01,1
B00EC6VJ4O,2014-01-01,3
B00EC5BF5S,2014-01-01,1
B00EBZRTRW,2014-01-01,1
B00EBGOFX2,2014-01-01,1
B00ECMFSZO,2014-01-01,1
B00EA0E0L6,2014-01-01,1
B00EA0CF7W,2014-01-01,1
B00EA09C0K,2014-01-01,1
B00E83YHZE,2014-01-01,1
B00E83Y8PI,2014-01-01,1
B00E82U786,2014-01-01,5
B00E82P6Z0,2014-01-01,1
B00E80JJI2,2014-01-01,1
B00E80JIH4,2014-01-01,2
B00E80JGPI,2014-01-01,1
B00E83YQTQ,2014-01-01,1
B00E80GDT0,2014-01-01,1
B00E7X3F12,2014-01-01,1
B00E7WY7DI,2014-01-01,1
B00E7TVHFW,2014-01-01,1
B00E7H70F0,2014-01-01,2
B00E6XF7A0,2014-01-01,1
B00E6RDURI,2014-01-01,2
B00E6OAAT2,2014-01-01,1
B00E808B3Q,2014-01-01,2
B00EDCI8NM,2014-01-01,4
B00E83Z67M,2014-01-01,1
B00E85XZ4Q,2014-01-01,1
B00E9WTX3K,2014-01-01,1
B00E9WRTBI,2014-01-01,2
B00E9RVE00,2014-01-01,1
B00E9OJPC2,2014-01-01,1
B00E9OGMPA,2014-01-01,4
B00E9OGKNO,2014-01-01,2
B00E91QA9Q,2014-01-01,20
B00E83ZV5E,2014-01-01,1
B00E91Q7Z8,2014-01-01,6
B00E8W621W,2014-01-01,1
B00E8UKOJA,2014-01-01,1
B00E8JH2UK,2014-01-01,1
B00E88YXCG,2014-01-01,1
B00E88YWEK,2014-01-01,1
B00E860T26,2014-01-01,1
B00E85YBPS,2014-01-01,1
B00E8WDUHG,2014-01-01,1
B00EUIMEDY,2014-01-01,1
B00EDCIF80,2014-01-01,1
B00EDG0FXY,2014-01-01,1
B00EH49DXA,2014-01-01,5
B00EH2PJXU,2014-01-01,1
B00EGPK4CY,2014-01-01,1
B00EGPJ1QO,2014-01-01,1
B00EGJJD9K,2014-01-01,1
B00EGF40YC,2014-01-01,1
B00EFUNH06,2014-01-01,1
B00EFNXUFK,2014-01-01,2
B00EFNXSPC,2014-01-01,1
B00EFNXS1Q,2014-01-01,1
B00EFNXOP6,2014-01-01,5
B00EFNV872,2014-01-01,1
B00EFK9DG8,2014-01-01,1
B00EFK3GZW,2014-01-01,1
B00EFB8SDG,2014-01-01,1
B00EH49FRE,2014-01-01,63
B00EH6PXQO,2014-01-01,1
B00EH6SFDC,2014-01-01,1
B00EH6SNBG,2014-01-01,3
B00EIQOIQY,2014-01-01,1
B00EINC9RM,2014-01-01,1
B00EIKGT0S,2014-01-01,1
B00EI8MQRU,2014-01-01,1
B00EI8MD5A,2014-01-01,1
B00EI6E17A,2014-01-01,16
B00EI45MXE,2014-01-01,1
B00EEW9CH2,2014-01-01,1
B00EI438LM,2014-01-01,1
B00EHYEW5Y,2014-01-01,1
B00EHS3KCQ,2014-01-01,1
B00EHJAMUS,2014-01-01,1
B00EHF64Y0,2014-01-01,4
B00EHAK6CQ,2014-01-01,1
B00EHAJPJ6,2014-01-01,4
B00EHAIF4M,2014-01-01,1
B00EHYP4TM,2014-01-01,1
B00EETFBNO,2014-01-01,1
B00EETF36Y,2014-01-01,1
B00EERL1CQ,2014-01-01,1
B00EE0RJ56,2014-01-01,1
B00EE0O6HU,2014-01-01,3
B00EE0NDGK,2014-01-01,1
B00EDTHC7S,2014-01-01,6
B00EDTHBR4,2014-01-01,1
B00EDO4F9Q,2014-01-01,1
B00EDN1LE4,2014-01-01,2
B00EE0RJKG,2014-01-01,1
B00EDMZSMQ,2014-01-01,1
B00EDMZNY4,2014-01-01,1
B00EDMZ42K,2014-01-01,1
B00EDLMW5S,2014-01-01,1
B00EDLID1A,2014-01-01,1
B00EDK4IWO,2014-01-01,1
B00EDK4978,2014-01-01,1
B00EDHTS7C,2014-01-01,1
B00EDMZOFC,2014-01-01,1
B00EDCIJYU,2014-01-01,3
B00EE41YGM,2014-01-01,1
B00EE659F2,2014-01-01,1
B00EELIE18,2014-01-01,1
B00EELDJ22,2014-01-01,1
B00EELD9F4,2014-01-01,5
B00EEIMTQ2,2014-01-01,1
B00EE96CFU,2014-01-01,1
B00EE965MK,2014-01-01,1
B00EE95QHA,2014-01-01,1
B00EE42XNA,2014-01-01,1
B00EE7W0JY,2014-01-01,1
B00EE7UCI0,2014-01-01,1
B00EE7TNNU,2014-01-01,1
B00EE7THZY,2014-01-01,1
B00EE7SBXI,2014-01-01,1
B00EE695DY,2014-01-01,1
B00EE677HK,2014-01-01,1
B00EE66PGO,2014-01-01,1
B00EE7W0D0,2014-01-01,1
B00EUIMGL4,2014-01-01,1
B00EUIMHW2,2014-01-01,4
B00EUIN9HY,2014-01-01,1
B00F94W58W,2014-01-01,1
B00F94U85E,2014-01-01,1
B00F94U7QO,2014-01-01,1
B00F94U7G4,2014-01-01,7
B00F94SPZE,2014-01-01,1
B00F94RZV4,2014-01-01,22
B00F94RZO6,2014-01-01,5
B00F8Z4RWE,2014-01-01,2
B00F8X2IW2,2014-01-01,8
B00F8PPB3I,2014-01-01,5
B00F8PAGLA,2014-01-01,2
B00F8K9GMA,2014-01-01,1
B00F8J3FMS,2014-01-01,1
B00F89ATXQ,2014-01-01,1
B00F878PLG,2014-01-01,1
B00F96NJJ4,2014-01-01,2
B00F96NJYO,2014-01-01,1
B00F96NKF2,2014-01-01,1
B00F96OWG8,2014-01-01,1
B00F9OZHR8,2014-01-01,1
B00F9NF9O0,2014-01-01,6
B00F9KIOZO,2014-01-01,2
B00F9KGVV8,2014-01-01,1
B00F9KGRHG,2014-01-01,1
B00F9KFY66,2014-01-01,1
B00F9IES6U,2014-01-01,1
B00F878MAA,2014-01-01,1
B00F9FQB3Q,2014-01-01,1
B00F9FKT0M,2014-01-01,1
B00F9EBE84,2014-01-01,11
B00F9CFZ40,2014-01-01,1
B00F99HWPS,2014-01-01,2
B00F99HVYK,2014-01-01,2
B00F99E1ZW,2014-01-01,1
B00F96PDMU,2014-01-01,1
B00F9FKUAG,2014-01-01,2
B00F875672,2014-01-01,1
B00F83F73E,2014-01-01,1
B00F7U3S3Y,2014-01-01,1
B00F6N3G02,2014-01-01,1
B00F6N3DE6,2014-01-01,1
B00F6JMM4W,2014-01-01,1
B00F6HIJ8C,2014-01-01,2
B00F6CN7BG,2014-01-01,1
B00F6CM68Q,2014-01-01,1
B00F62VUKQ,2014-01-01,1
B00F6N4052,2014-01-01,1
B00F5TIMDS,2014-01-01,1
B00F5NQYS4,2014-01-01,6
B00F5LBFGM,2014-01-01,1
B00F5I5CSM,2014-01-01,1
B00F5I4BY8,2014-01-01,1
B00F5I493Q,2014-01-01,4
B00F5FER72,2014-01-01,2
B00F5FAOSS,2014-01-01,1
B00F5PW36Y,2014-01-01,4
B00F9QNWLO,2014-01-01,1
B00F6N5ESO,2014-01-01,1
B00F6PNQEG,2014-01-01,1
B00F74N79K,2014-01-01,3
B00F74N5Q0,2014-01-01,1
B00F739NYY,2014-01-01,1
B00F739KJ2,2014-01-01,1
B00F739KFG,2014-01-01,1
B00F739JXO,2014-01-01,1
B00F6YVG08,2014-01-01,1
B00F6N65B4,2014-01-01,2
B00F6X729S,2014-01-01,1
B00F6VIH30,2014-01-01,1
B00F6VFAM6,2014-01-01,1
B00F6VD1P4,2014-01-01,1
B00F6TV1M6,2014-01-01,1
B00F6TT51K,2014-01-01,1
B00F6RMPWS,2014-01-01,1
B00F6RHKFA,2014-01-01,2
B00F6X6XUW,2014-01-01,1
B00F5F5MEE,2014-01-01,1
B00F9QY93Y,2014-01-01,1
B00F9Y0QEC,2014-01-01,1
B00FBTQ0XQ,2014-01-01,1
B00FBR1N5S,2014-01-01,1
B00FBR1M1S,2014-01-01,1
B00FBR1LOG,2014-01-01,1
B00FBR1FMY,2014-01-01,1
B00FBR1F9M,2014-01-01,3
B00FBR1EV6,2014-01-01,1
B00FBQFDV4,2014-01-01,1
B00FBORHQU,2014-01-01,1
B00FBOBOGO,2014-01-01,2
B00FBO9QPU,2014-01-01,2
B00FBO8RCS,2014-01-01,1
B00FBO4MRW,2014-01-01,1
B00FBIRSQK,2014-01-01,1
B00FBEGTAK,2014-01-01,1
B00FC13EAU,2014-01-01,1
B00FCIQBT4,2014-01-01,1
B00FCIQDS8,2014-01-01,1
B00FCIRF3K,2014-01-01,1
B00FDSUK8Q,2014-01-01,1
B00FDSU5OA,2014-01-01,1
B00FDSTHEE,2014-01-01,1
B00FDST21W,2014-01-01,3
B00FDSRUDE,2014-01-01,1
B00FDSRKLG,2014-01-01,1
B00FDN72V4,2014-01-01,1
B00FB8T6OW,2014-01-01,1
B00FCR1NZ2,2014-01-01,1
B00FCP5YQS,2014-01-01,1
B00FCP5WZ6,2014-01-01,2
B00FCMHS7O,2014-01-01,2
B00FCMHBLC,2014-01-01,1
B00FCMFK4C,2014-01-01,1
B00FCIRYSG,2014-01-01,1
B00FCIROYK,2014-01-01,2
B00FCP6X5O,2014-01-01,1
B00FB6JHES,2014-01-01,1
B00FB445OC,2014-01-01,1
B00FB34L56,2014-01-01,1
B00FAF16SU,2014-01-01,2
B00FAEQBG8,2014-01-01,2
B00FAEQA6Y,2014-01-01,1
B00FAEQ7L2,2014-01-01,3
B00FAEQ65Y,2014-01-01,11
B00FAEQ3OI,2014-01-01,1
B00FAEQ22G,2014-01-01,53
B00FAIGN1M,2014-01-01,1
B00FAEQ0T6,2014-01-01,3
B00FAEPGA0,2014-01-01,7
B00FAEMHS4,2014-01-01,1
B00FADSR6G,2014-01-01,1
B00FADGBB4,2014-01-01,2
B00FADG9X4,2014-01-01,2
B00FADEMHY,2014-01-01,1
B00FABMXXQ,2014-01-01,3
B00FAEPYT8,2014-01-01,2
B00F9T3T8W,2014-01-01,1
B00FAIJ34Q,2014-01-01,1
B00FAJDXLY,2014-01-01,1
B00FB34DEK,2014-01-01,1
B00FB33AX0,2014-01-01,1
B00FB0LEMM,2014-01-01,1
B00FB0L7Q0,2014-01-01,4
B00FB0HDTU,2014-01-01,1
B00FB0GZ6C,2014-01-01,1
B00FAXLFHE,2014-01-01,3
B00FAJDXBO,2014-01-01,1
B00FAXLEMA,2014-01-01,2
B00FAXCMD0,2014-01-01,1
B00FAXCKPA,2014-01-01,1
B00FASQ7PE,2014-01-01,1
B00FASBAHO,2014-01-01,1
B00FASB9T8,2014-01-01,1
B00FASB9OI,2014-01-01,1
B00FAQK0L8,2014-01-01,1
B00FAXI4KK,2014-01-01,1
B00GGR95WA,2014-01-01,1
B00F5BQYU4,2014-01-01,1
B00F57Z2RE,2014-01-01,1
B00EXXZ08C,2014-01-01,7
B00EXXWH60,2014-01-01,1
B00EXRZEDO,2014-01-01,1
B00EXRC55Y,2014-01-01,1
B00EX418NC,2014-01-01,2
B00EX418KA,2014-01-01,2
B00EWYFDQ6,2014-01-01,3
B00EWV4UPO,2014-01-01,1
B00EWV4KGS,2014-01-01,1
B00EWV40QS,2014-01-01,1
B00EWU01VM,2014-01-01,1
B00EWT9STY,2014-01-01,1
B00EWS7MNY,2014-01-01,2
B00EWS7LQ2,2014-01-01,1
B00EWS7KUY,2014-01-01,5
B00EY69IP4,2014-01-01,1
B00EYAMFVE,2014-01-01,8
B00EYAMI1Q,2014-01-01,1
B00EYAMNY8,2014-01-01,1
B00EZZ7A86,2014-01-01,1
B00EZZ74UU,2014-01-01,1
B00EZZ732Y,2014-01-01,1
B00EZ2HLFG,2014-01-01,1
B00EZ2G8OG,2014-01-01,1
B00EZ2CXG8,2014-01-01,1
B00EYYBY3A,2014-01-01,15
B00EWS7JW8,2014-01-01,1
B00EYVFFEW,2014-01-01,1
B00EYVEQ2O,2014-01-01,1
B00EYRZ0GO,2014-01-01,1
B00EYPNUA4,2014-01-01,1
B00EYPMW30,2014-01-01,1
B00EYPKWR8,2014-01-01,5
B00EYKUE8A,2014-01-01,2
B00EYKRID4,2014-01-01,1
B00EYVFAWO,2014-01-01,1
B00EWS5QWS,2014-01-01,1
B00EWS5IO4,2014-01-01,7
B00EWP0ZRW,2014-01-01,1
B00EVCDDMK,2014-01-01,3
B00EVCDBZY,2014-01-01,1
B00EVCD9HY,2014-01-01,3
B00EUXP41S,2014-01-01,1
B00EUULN4S,2014-01-01,3
B00EUUL370,2014-01-01,1
B00EUUG08M,2014-01-01,1
B00EVGF13A,2014-01-01,1
B00EUT9FQ2,2014-01-01,1
B00EUPACWM,2014-01-01,1
B00EUP7NT2,2014-01-01,3
B00EUO5SFY,2014-01-01,1
B00EUM6Q02,2014-01-01,1
B00EUM5T5K,2014-01-01,9
B00EUINGJU,2014-01-01,1
B00EUINA4G,2014-01-01,1
B00EUPB974,2014-01-01,1
B00EZZ7CD4,2014-01-01,1
B00EVJ6N66,2014-01-01,1
B00EVJ7HLG,2014-01-01,2
B00EWO0XUM,2014-01-01,1
B00EWERUKI,2014-01-01,1
B00EWBV55C,2014-01-01,1
B00EWBU98Q,2014-01-01,1
B00EWBSDQ6,2014-01-01,1
B00EWBRBVO,2014-01-01,1
B00EW70IFY,2014-01-01,1
B00EVJ7G2G,2014-01-01,2
B00EW49WRW,2014-01-01,1
B00EVVANJ2,2014-01-01,1
B00EVT7E8C,2014-01-01,1
B00EVSPJTE,2014-01-01,4
B00EVQU0LI,2014-01-01,1
B00EVPBYY6,2014-01-01,2
B00EVLQM6A,2014-01-01,1
B00EVLQIN2,2014-01-01,2
B00EW0VRQ0,2014-01-01,9
B00F5BLIP0,2014-01-01,3
B00F026X8Q,2014-01-01,1
B00F0312V8,2014-01-01,1
B00F4IDBM2,2014-01-01,1
B00F4F5LXC,2014-01-01,1
B00F4C1FSU,2014-01-01,1
B00F48ZOX6,2014-01-01,1
B00F48T6D0,2014-01-01,1
B00F45LD1G,2014-01-01,1
B00F43IWB2,2014-01-01,1
B00F3YNCMQ,2014-01-01,1
B00F3YHSE4,2014-01-01,1
B00F3HQVTO,2014-01-01,1
B00F3HQMV6,2014-01-01,2
B00F3ABWDG,2014-01-01,1
B00F36S2RE,2014-01-01,1
B00F30MPDC,2014-01-01,1
B00F2VM3A2,2014-01-01,1
B00F4IDI0M,2014-01-01,1
B00F4IDIGG,2014-01-01,1
B00F4IECXY,2014-01-01,1
B00F4IEGZS,2014-01-01,1
B00F55D1KQ,2014-01-01,1
B00F54VQZY,2014-01-01,1
B00F52JSUG,2014-01-01,1
B00F52JSJ2,2014-01-01,1
B00F4NLCZA,2014-01-01,1
B00F4NK4CW,2014-01-01,1
B00F4NK3XW,2014-01-01,1
B00F2RVN4S,2014-01-01,2
B00F4NK2R4,2014-01-01,1
B00F4MEM9Y,2014-01-01,1
B00F4KGRDA,2014-01-01,1
B00F4KGNA2,2014-01-01,2
B00F4KGKGO,2014-01-01,1
B00F4KDTZ4,2014-01-01,1
B00F4KCMTI,2014-01-01,1
B00F4IILFY,2014-01-01,1
B00F4NIVPE,2014-01-01,1
B00F2RVGTA,2014-01-01,1
B00F2QQEAM,2014-01-01,2
B00F2OKX38,2014-01-01,1
B00F0P9GXW,2014-01-01,1
B00F0P9D7Q,2014-01-01,1
B00F0P98S0,2014-01-01,1
B00F0ALZD6,2014-01-01,1
B00F0ALF18,2014-01-01,1
B00F0AKMVC,2014-01-01,1
B00F0AKJLK,2014-01-01,1
B00F0PA334,2014-01-01,6
B00F0AKAUA,2014-01-01,1
B00F0AIKMK,2014-01-01,1
B00F0AIFAW,2014-01-01,1
B00F0AIE4E,2014-01-01,7
B00F0AIBJC,2014-01-01,2
B00F07MWPE,2014-01-01,1
B00F03BG7I,2014-01-01,1
B00F03417K,2014-01-01,2
B00F0AK0FU,2014-01-01,5
B00F02WHFY,2014-01-01,1
B00F0PA3S4,2014-01-01,2
B00F0VOPW8,2014-01-01,1
B00F2J2HXM,2014-01-01,1
B00F2J1116,2014-01-01,1
B00F2IZD0M,2014-01-01,2
B00F2HTNNQ,2014-01-01,1
B00F1BTB30,2014-01-01,1
B00F1BT9E6,2014-01-01,2
B00F1BRIDK,2014-01-01,1
B00F0TRK9A,2014-01-01,6
B00F1BQYPI,2014-01-01,1
B00F16014S,2014-01-01,3
B00F14HJ5E,2014-01-01,1
B00F12RO2Y,2014-01-01,1
B00F12PS4A,2014-01-01,4
B00F0ZUTHY,2014-01-01,1
B00F0YGJYM,2014-01-01,1
B00F0XBHLS,2014-01-01,1
B00F18QNWK,2014-01-01,1
B00GGRBSUW,2014-01-01,1
B00GGVD8OW,2014-01-01,1
B00GGVS2IY,2014-01-01,2
B00HL5MA1Y,2014-01-01,1
B00HL5J4EU,2014-01-01,1
B00HL5HAGE,2014-01-01,1
B00HL2J12S,2014-01-01,3
B00HKYDQ46,2014-01-01,1
B00HKRMB62,2014-01-01,18
B00HKRLQ4A,2014-01-01,3
B00HKA1T8U,2014-01-01,1
B00HK9PXII,2014-01-01,1
B00HK243RM,2014-01-01,2
B00HK0X640,2014-01-01,1
B00HK0WVI2,2014-01-01,1
B00HK0WL50,2014-01-01,3
B00HK0WGKA,2014-01-01,1
B00HJYW20G,2014-01-01,1
B00HL5MOTC,2014-01-01,1
B00HLA0GQK,2014-01-01,2
B00HLA2GWW,2014-01-01,1
B00HLAH5NC,2014-01-01,1
B00HMY4ASA,2014-01-01,1
B00HMEBCE0,2014-01-01,1
B00HMD2GBE,2014-01-01,1
B00HMD1YQ2,2014-01-01,2
B00HMD1OEY,2014-01-01,2
B00HMCZOJG,2014-01-01,1
B00HMCZ6YY,2014-01-01,1
B00HJX3WE2,2014-01-01,1
B00HMCYSZ2,2014-01-01,5
B00HMBVC4I,2014-01-01,2
B00HLYHPBU,2014-01-01,1
B00HLXVZBM,2014-01-01,1
B00HLXUN7E,2014-01-01,1
B00HLSKS7Y,2014-01-01,2
B00HLOS8HU,2014-01-01,1
B00HLN2GA6,2014-01-01,1
B00HMBVCQQ,2014-01-01,2
B00HMY4B0C,2014-01-01,3
B00HJU28UO,2014-01-01,1
B00HJLTFAY,2014-01-01,1
B00HI4SDR8,2014-01-01,1
B00HI0AXLG,2014-01-01,1
B00HI0A7XK,2014-01-01,2
B00HHNJQOO,2014-01-01,1
B00HHNIN8Y,2014-01-01,1
B00HHKGPPA,2014-01-01,3
B00HHIMVYQ,2014-01-01,1
B00HHH9SF2,2014-01-01,1
B00HHFSCVU,2014-01-01,4
B00HHFR0YK,2014-01-01,1
B00HHFQ37A,2014-01-01,1
B00HHE0GPQ,2014-01-01,1
B00HHDYCI4,2014-01-01,2
B00HHDYC8E,2014-01-01,2
B00HHDY62Q,2014-01-01,1
B00HI6PHU2,2014-01-01,1
B00HIA8WK0,2014-01-01,1
B00HIABJ0U,2014-01-01,1
B00HIEG55A,2014-01-01,1
B00HJJL88I,2014-01-01,2
B00HJJJN94,2014-01-01,4
B00HJI1GVS,2014-01-01,1
B00HJGW29A,2014-01-01,1
B00HJGVNNG,2014-01-01,3
B00HJGNHM6,2014-01-01,1
B00HJGJQR6,2014-01-01,1
B00HJROV5W,2014-01-01,1
B00HJCXC48,2014-01-01,1
B00HJBSIV6,2014-01-01,4
B00HJBRBQ4,2014-01-01,1
B00HJA6XI2,2014-01-01,7
B00HJA610M,2014-01-01,3
B00HJ6MRYK,2014-01-01,1
B00HINMXIO,2014-01-01,1
B00HIG52J8,2014-01-01,1
B00HJBT40U,2014-01-01,1
B00HMY4DHI,2014-01-01,1
B00HN3SIW4,2014-01-01,1
B00HN3TIB4,2014-01-01,1
B00HQJZX4G,2014-01-01,1
B00HQ3Q7ME,2014-01-01,1
B00HQ23DFY,2014-01-01,1
B00HQ23CU0,2014-01-01,1
B00HQ2351Q,2014-01-01,1
B00HQ2349E,2014-01-01,1
B00HQ232C8,2014-01-01,2
B00HQ1XSPU,2014-01-01,1
B00HQ1VC2G,2014-01-01,1
B00HPVFFKC,2014-01-01,2
B00HPU2ESO,2014-01-01,2
B00HPTZ3R4,2014-01-01,1
B00HPRSFSU,2014-01-01,1
B00HPRS558,2014-01-01,1
B00HPRRVMQ,2014-01-01,1
B00HQO7448,2014-01-01,1
B00HQOBCG4,2014-01-01,1
B00HQS992O,2014-01-01,1
B00HQSCCPK,2014-01-01,1
B00HRLM3P0,2014-01-01,1
B00HRKFJAC,2014-01-01,1
B00HRGAWV2,2014-01-01,1
B00HRGASC0,2014-01-01,1
B00HRCTBYA,2014-01-01,1
B00HRCO6XG,2014-01-01,1
B00HR69NX0,2014-01-01,1
B00HPRRNKG,2014-01-01,1
B00HR683AY,2014-01-01,1
B00HQXLU4O,2014-01-01,1
B00HQXJC2G,2014-01-01,1
B00HQXJ8KC,2014-01-01,1
B00HQXHX2M,2014-01-01,4
B00HQVPGP0,2014-01-01,1
B00HQSCUVG,2014-01-01,1
B00HQSCD7W,2014-01-01,5
B00HR4SUOA,2014-01-01,1
B00HPGGB46,2014-01-01,1
B00HPBXBTO,2014-01-01,1
B00HPAH2RC,2014-01-01,1
B00HNIEQNE,2014-01-01,44
B00HNET8EK,2014-01-01,1
B00HNEQXTI,2014-01-01,1
B00HNEQXA2,2014-01-01,1
B00HNEQS3E,2014-01-01,18
B00HNEQN7A,2014-01-01,1
B00HNEQHZ8,2014-01-01,2
B00HNIERXI,2014-01-01,1
B00HNEQH4O,2014-01-01,4
B00HNEPOHU,2014-01-01,1
B00HNCT9QE,2014-01-01,2
B00HNCP8Z0,2014-01-01,1
B00HNCP864,2014-01-01,1
B00HNCP6DO,2014-01-01,6
B00HN3UBII,2014-01-01,2
B00HN3U3XG,2014-01-01,1
B00HNEPOPW,2014-01-01,1
B00HGNW30E,2014-01-01,2
B00HNIEWCY,2014-01-01,2
B00HNIEXL4,2014-01-01,1
B00HPAH2L8,2014-01-01,1
B00HPAH1NC,2014-01-01,1
B00HP8K884,2014-01-01,2
B00HOZET2E,2014-01-01,2
B00HOXHMPW,2014-01-01,1
B00HOXFAL0,2014-01-01,3
B00HO5N2IQ,2014-01-01,1
B00HNIEWUQ,2014-01-01,4
