user_id,date,count
B0060BHZS8,2014-01-01,1
B006039LYM,2014-01-01,1
B005ZWC8MQ,2014-01-01,1
B00EP6N2BE,2014-01-01,1
B00EP6OLJ6,2014-01-01,3
B005Y5F5QA,2014-01-01,1
B005Y0R810,2014-01-01,1
B005XRURY4,2014-01-01,1
B005XRUQZE,2014-01-01,1
B005XRUQG8,2014-01-01,1
B005XOQG1U,2014-01-01,9
B005XOPFWQ,2014-01-01,1
B005XM09HO,2014-01-01,1
B0060GB3B8,2014-01-01,1
B0063JFJ30,2014-01-01,1
B0063PIJY0,2014-01-01,1
B0064AXEVW,2014-01-01,1
B006BXT82Q,2014-01-01,1
B006A84CHS,2014-01-01,1
B0068UTMZA,2014-01-01,1
B00EOAA7NC,2014-01-01,1
B0068N92P2,2014-01-01,1
B0068CAPCC,2014-01-01,2
B00689J7TW,2014-01-01,1
B00689J5WG,2014-01-01,2
B00EOFJF3K,2014-01-01,1
B0067XUS60,2014-01-01,1
B00EOFP81S,2014-01-01,1
B0067XTZPA,2014-01-01,1
B0067V713K,2014-01-01,1
B0067T2FEC,2014-01-01,1
B00EOFP8NG,2014-01-01,11
B0067DA1TO,2014-01-01,1
B0067DA11M,2014-01-01,1
B0064Y2CLQ,2014-01-01,3
B00EOO57DI,2014-01-01,2
B0064Y5YZC,2014-01-01,1
B0064Y5ZBU,2014-01-01,2
B00650BPWQ,2014-01-01,1
B00656QP2U,2014-01-01,1
B00EPDXNM0,2014-01-01,2
B00EONYSZW,2014-01-01,3
B0065GEFMC,2014-01-01,1
B00EOKQBHS,2014-01-01,50
B0065SSG84,2014-01-01,1
B00675J1XE,2014-01-01,1
B0067CC64S,2014-01-01,1
B0067D6NE6,2014-01-01,1
B00658KG9G,2014-01-01,1
B005X88MZ4,2014-01-01,11
B00EPFTC1Y,2014-01-01,2
B00EPL52SA,2014-01-01,2
B005SYNRB2,2014-01-01,2
B005SUVLQY,2014-01-01,2
B005SUVD76,2014-01-01,1
B005SSZU0O,2014-01-01,1
B00EQJ4V3I,2014-01-01,1
B005SMT3U8,2014-01-01,1
B005S7O8NA,2014-01-01,1
B005S0XRC0,2014-01-01,1
B00EQNZF48,2014-01-01,2
B005RJF2SE,2014-01-01,1
B005QV4ZP4,2014-01-01,2
B00EQNZHNC,2014-01-01,2
B005QUXX3K,2014-01-01,2
B005QTGC48,2014-01-01,1
B005QPDAMY,2014-01-01,2
B00EQO0GB4,2014-01-01,4
B005QIBP82,2014-01-01,3
B005O4RXUM,2014-01-01,1
B005OC5P7C,2014-01-01,1
B005OC6A9Y,2014-01-01,2
B00EQRPD6E,2014-01-01,2
B005OC6EXQ,2014-01-01,1
B005OQBREI,2014-01-01,1
B005T18DOK,2014-01-01,26
B005OUCLPI,2014-01-01,1
B005POVG8G,2014-01-01,1
B005PW1PKW,2014-01-01,1
B00EQO0JBQ,2014-01-01,1
B005Q5G5SA,2014-01-01,2
B005Q5H12O,2014-01-01,1
B005Q7E0D0,2014-01-01,1
B005P8DKYU,2014-01-01,1
B00122S2JG,2014-01-01,1
B00EQIY2BA,2014-01-01,1
B005TMXT6Q,2014-01-01,1
B005WEUYKA,2014-01-01,1
B00EPMD6VO,2014-01-01,2
B005W569US,2014-01-01,1
B005W49ZQ4,2014-01-01,1
B005W3EGGE,2014-01-01,2
B005W29340,2014-01-01,2
B00EPVJVGO,2014-01-01,1
B005VZRBR4,2014-01-01,1
B00EPVJZEM,2014-01-01,1
B005VZMNYA,2014-01-01,1
B005VW4ZQW,2014-01-01,1
B00EPXY2F2,2014-01-01,1
B005VW4KG2,2014-01-01,3
B005VRRCUS,2014-01-01,1
B005VPSH5E,2014-01-01,2
B005VPSEVG,2014-01-01,2
B005VMAIBS,2014-01-01,1
B005TRSQKK,2014-01-01,1
B005TVT9XO,2014-01-01,1
B005UA0FTQ,2014-01-01,1
B005UA0GI6,2014-01-01,1
B005UA0HRQ,2014-01-01,1
B005UA0IIO,2014-01-01,1
B00EQCNFZU,2014-01-01,1
B005UWEKZE,2014-01-01,6
B005UYZ5CO,2014-01-01,6
B005UZ0KAU,2014-01-01,2
B005UZ4EZM,2014-01-01,2
B005UZ4HGI,2014-01-01,1
B005V0VAGC,2014-01-01,2
B00EPXZC42,2014-01-01,1
B00EQ1UH8O,2014-01-01,1
B00122REFY,2014-01-01,2
B00COBT0XQ,2014-01-01,1
B00122RDIM,2014-01-01,1
B000TEBZ9W,2014-01-01,1
B000TEBUC4,2014-01-01,1
B000TEBQ3M,2014-01-01,2
B000TEBNS0,2014-01-01,1
B000TEBJZC,2014-01-01,1
B0011ZRB8M,2014-01-01,1
B000TEBI8A,2014-01-01,2
B000TEAYVW,2014-01-01,2
B000TEAQ2Y,2014-01-01,1
B000TEAC0A,2014-01-01,1
B0011ZT522,2014-01-01,2
B000TE7IGG,2014-01-01,1
B000TE6ZSI,2014-01-01,1
B0011ZTI5G,2014-01-01,1
B0011ZULRA,2014-01-01,1
B000TE6KXS,2014-01-01,3
B000TE5ZGQ,2014-01-01,2
B000TE5Z6G,2014-01-01,1
B000TE5J3K,2014-01-01,1
B0011ZR7V8,2014-01-01,2
B000TEC91A,2014-01-01,1
B000TECO88,2014-01-01,1
B0011ZR5CO,2014-01-01,2
B000TEKTDU,2014-01-01,2
B000TEKN7W,2014-01-01,1
B0011ZOZA4,2014-01-01,3
B000TEIZ0Y,2014-01-01,1
B00JRE2FOY,2014-01-01,1
B0011ZP0Z8,2014-01-01,2
B000TEGKYC,2014-01-01,1
B000TEGICQ,2014-01-01,1
B000TEGI8K,2014-01-01,2
B0011ZURG0,2014-01-01,4
B0011ZP36Y,2014-01-01,1
B0011ZP3RS,2014-01-01,4
B000TEGI5S,2014-01-01,1
B000TEEYYA,2014-01-01,1
B000TEEROC,2014-01-01,1
B000TEEJNG,2014-01-01,1
B0011ZP544,2014-01-01,2
B000TEEEUE,2014-01-01,1
B0011ZPBJ8,2014-01-01,1
B000TECPNC,2014-01-01,2
B0011ZP3BY,2014-01-01,1
B000TE598U,2014-01-01,1
B000TE54Q2,2014-01-01,1
B000TE52R8,2014-01-01,1
B000TDUXNM,2014-01-01,1
B000TDUXBY,2014-01-01,1
B000TDUTOK,2014-01-01,1
B000TDUSV4,2014-01-01,1
B001224OZ2,2014-01-01,1
B000TDUQ48,2014-01-01,1
B001224YKC,2014-01-01,6
B000TDSRVM,2014-01-01,2
B000TDSR3K,2014-01-01,1
B000TDWLFK,2014-01-01,1
B000TDSQ9A,2014-01-01,1
B000TDSPN2,2014-01-01,1
B000TDSPJG,2014-01-01,2
B000TDSMQ2,2014-01-01,1
B000TDSLYK,2014-01-01,2
B00122506E,2014-01-01,4
B000TDFHM4,2014-01-01,1
B000TDFDA0,2014-01-01,2
B0012269SC,2014-01-01,2
B000TDF7VA,2014-01-01,1
B001224ZRY,2014-01-01,2
B0011ZN4R4,2014-01-01,2
B000TDWMTA,2014-01-01,1
B000TDWWTA,2014-01-01,1
B000TE506Q,2014-01-01,1
B000TE4U1M,2014-01-01,1
B0011ZUTPY,2014-01-01,1
B000TE4HBA,2014-01-01,1
B000TE4GHK,2014-01-01,1
B0011ZVL0G,2014-01-01,1
B000TE3P72,2014-01-01,1
B0011ZVSKE,2014-01-01,2
B000TE2NSY,2014-01-01,1
B000TDWOI4,2014-01-01,1
B000TE1PZ6,2014-01-01,1
B000TE0MYG,2014-01-01,2
B000TE0GZ6,2014-01-01,2
B000TDYWJS,2014-01-01,1
B000TDYWJI,2014-01-01,1
B000TDYRT8,2014-01-01,1
B00120G2NQ,2014-01-01,1
B000TDYRCK,2014-01-01,1
B000TDYQQ2,2014-01-01,1
B000TDYIZG,2014-01-01,1
B000TE1BE6,2014-01-01,3
B000TEKXA4,2014-01-01,1
B000TEL0BK,2014-01-01,1
B000TEMF7S,2014-01-01,1
B000V62YY8,2014-01-01,1
B000V62YT8,2014-01-01,1
B000V62XTE,2014-01-01,1
B000V62WDQ,2014-01-01,1
B0011Z764Q,2014-01-01,2
B000V62U4M,2014-01-01,2
B000V62TSY,2014-01-01,1
B000V62TQG,2014-01-01,1
B000V62TO8,2014-01-01,1
B000V62Z1U,2014-01-01,1
B000V62SV2,2014-01-01,1
B0011Z76UA,2014-01-01,2
B0011Z76XW,2014-01-01,4
B0011Z77TA,2014-01-01,6
B000V61B74,2014-01-01,1
B000V61B4M,2014-01-01,2
B000V61B1K,2014-01-01,1
B000V61AWU,2014-01-01,1
B000V619UI,2014-01-01,1
B0011Z78V2,2014-01-01,2
B000V61I1S,2014-01-01,1
B000V619CG,2014-01-01,1
B000V6308C,2014-01-01,1
B000V6358W,2014-01-01,1
B000V66NIG,2014-01-01,1
B000V66LEC,2014-01-01,1
B000V66KY8,2014-01-01,1
B000V66IVS,2014-01-01,2
B0011Z52BK,2014-01-01,1
B000V6560C,2014-01-01,1
B000V654JA,2014-01-01,1
B000V64VRQ,2014-01-01,2
B000V64V6W,2014-01-01,1
B0011Z74IO,2014-01-01,2
B000V64UXQ,2014-01-01,2
B0011Z5K8A,2014-01-01,1
B000V64L6M,2014-01-01,1
B000V64KJK,2014-01-01,1
B0011Z5KP8,2014-01-01,2
B000V63C7G,2014-01-01,4
B000V63C4Y,2014-01-01,3
B0011Z73E4,2014-01-01,2
B0011Z7448,2014-01-01,1
B0011Z74IE,2014-01-01,4
B0011Z5IJG,2014-01-01,2
B000TDF0DU,2014-01-01,1
B000V6199Y,2014-01-01,1
B000V617LO,2014-01-01,1
B000TRV670,2014-01-01,1
B0011Z8P8M,2014-01-01,1
B000TPHEOG,2014-01-01,1
B000TPHAJA,2014-01-01,1
B0011Z8RHQ,2014-01-01,2
B000TPCT7I,2014-01-01,1
B000THKEK0,2014-01-01,2
B0011Z8SMA,2014-01-01,1
B000THHRKA,2014-01-01,1
B000TRV6GQ,2014-01-01,2
B000THG2K6,2014-01-01,1
B000TH0M02,2014-01-01,1
B000TGZMMG,2014-01-01,1
B000TGXLII,2014-01-01,1
B000TGTTWA,2014-01-01,1
B000TGREU4,2014-01-01,1
B000TGGZRW,2014-01-01,1
B000TGGTIC,2014-01-01,3
B0011ZMTFC,2014-01-01,2
B0011ZMXDK,2014-01-01,1
B000THE2Q2,2014-01-01,1
B000V617PA,2014-01-01,3
B0011Z8OFQ,2014-01-01,4
B000U8O9GS,2014-01-01,1
B000V617FK,2014-01-01,1
B0011Z7LBE,2014-01-01,2
B000V616DS,2014-01-01,1
B000V61610,2014-01-01,1
B000V260PQ,2014-01-01,1
B000UWZ418,2014-01-01,1
B000URYSW4,2014-01-01,1
B000UQYT5Q,2014-01-01,1
B000UQXBIC,2014-01-01,1
B000U7XVW2,2014-01-01,1
B000UPX2LE,2014-01-01,1
B000UO7XRY,2014-01-01,3
B0011Z8O2O,2014-01-01,2
B000ULCSAY,2014-01-01,1
B000ULATPU,2014-01-01,1
B000UFTQQY,2014-01-01,1
B000UBTKEG,2014-01-01,1
B0011Z8OFG,2014-01-01,4
B000U8RFV4,2014-01-01,1
B000U8PKZC,2014-01-01,1
B0011Z8NVG,2014-01-01,2
B001226F2W,2014-01-01,2
B000TDD1YU,2014-01-01,2
B000TDBJ4E,2014-01-01,1
B000S4GHYG,2014-01-01,1
B000S45I6O,2014-01-01,1
B000S45GES,2014-01-01,1
B000S43QJA,2014-01-01,1
B00O0PO7IM,2014-01-01,8
B00122HGQ6,2014-01-01,2
B000S40LHU,2014-01-01,1
B000S3RIM2,2014-01-01,1
B00122HHP6,2014-01-01,2
B00122FXF2,2014-01-01,1
B000S3OC5S,2014-01-01,1
B00O6YW8JM,2014-01-01,1
B000S3G4JU,2014-01-01,1
B000S3BNY6,2014-01-01,3
B000RY3I9O,2014-01-01,1
B00OE222KQ,2014-01-01,1
B000RRP2KY,2014-01-01,1
B00122HHQA,2014-01-01,2
B000RDJWFY,2014-01-01,1
B000RC2PJK,2014-01-01,1
B000S3NWOA,2014-01-01,1
B000R02RHM,2014-01-01,1
B000S4GNLI,2014-01-01,1
B00O0PNKT4,2014-01-01,2
B00122E3AS,2014-01-01,1
B000S57HBW,2014-01-01,1
B000S562YU,2014-01-01,1
B000S562KO,2014-01-01,1
B00MNAD3HC,2014-01-01,1
B000S55E9O,2014-01-01,1
B000S54JEA,2014-01-01,1
B000S546F2,2014-01-01,1
B00N2FDQP6,2014-01-01,3
B000S4IMG2,2014-01-01,1
B000S52GUE,2014-01-01,1
B000S52FBE,2014-01-01,1
B00122ERDQ,2014-01-01,1
B000S51XMQ,2014-01-01,4
B00122EVOG,2014-01-01,4
B00NP2P3HU,2014-01-01,1
B000S50C5A,2014-01-01,1
B00122FRCQ,2014-01-01,1
B00NYPMMZY,2014-01-01,1
B000S4JH1Q,2014-01-01,2
B00122EO8Y,2014-01-01,1
B000S59TRW,2014-01-01,1
B00122HHS8,2014-01-01,1
B00OMRI338,2014-01-01,1
B00Q4U4KYM,2014-01-01,1
B000QP7U8O,2014-01-01,1
B00Q6JM19W,2014-01-01,1
B000QP644U,2014-01-01,1
B000QP4IBG,2014-01-01,5
B000QOV6YY,2014-01-01,1
B000QOSKDO,2014-01-01,1
B000QOP5XW,2014-01-01,1
B000QOEN6W,2014-01-01,2
B000QPPVVW,2014-01-01,1
B00Q6S8FKC,2014-01-01,1
B000QO9YNO,2014-01-01,1
B000QO760C,2014-01-01,2
B00QNJVJWU,2014-01-01,2
B000QO3H3W,2014-01-01,2
B00122JW8Q,2014-01-01,2
B000QNT5TS,2014-01-01,2
B000QNJN7M,2014-01-01,1
B00QNK6PZ0,2014-01-01,2
B000QNCT14,2014-01-01,1
B00122JOIO,2014-01-01,2
B000QZZRWA,2014-01-01,1
B000QQFA44,2014-01-01,1
B000QQRRGI,2014-01-01,1
B00OTC1MB6,2014-01-01,1
B000QZVS3M,2014-01-01,1
B00OV9SBO8,2014-01-01,1
B00122IOQ2,2014-01-01,1
B000QZSSGM,2014-01-01,1
B000QZEKLE,2014-01-01,1
B000QZDR2M,2014-01-01,1
B00122IOVM,2014-01-01,1
B00122IPBG,2014-01-01,18
B000QQLW4G,2014-01-01,1
B000QWYZAS,2014-01-01,1
B00OVKKUW8,2014-01-01,3
B000QVRMYK,2014-01-01,1
B000QVPE7C,2014-01-01,1
B00P1K28JK,2014-01-01,1
B000QV1X5O,2014-01-01,1
B000QR0W28,2014-01-01,1
B00122IR1O,2014-01-01,2
B00PN14AKC,2014-01-01,3
B00PRUAV3O,2014-01-01,2
B00OVKKQKO,2014-01-01,1
B0011Z4ZGI,2014-01-01,2
B000S5AVW4,2014-01-01,1
B000S9G8R2,2014-01-01,1
B000T063QG,2014-01-01,1
B000T060XW,2014-01-01,1
B000T0410G,2014-01-01,1
B000T040L6,2014-01-01,2
B000T03VZ2,2014-01-01,1
B000T00I6W,2014-01-01,1
B000T00CKE,2014-01-01,1
B001227O86,2014-01-01,2
B000T006RI,2014-01-01,5
B000T067GM,2014-01-01,1
B0012286U6,2014-01-01,2
B0012288VS,2014-01-01,4
B000SZXEMI,2014-01-01,1
B000SZXCG6,2014-01-01,1
B00122909W,2014-01-01,2
B000SZX2I4,2014-01-01,1
B000SZX270,2014-01-01,1
B0012298LC,2014-01-01,2
B000SZIVVM,2014-01-01,1
B000SZIR0C,2014-01-01,2
B000SZZFUC,2014-01-01,1
B001229C18,2014-01-01,4
B000T1BU1I,2014-01-01,1
B000T1DKMK,2014-01-01,1
B001226FDQ,2014-01-01,2
B000TD97CK,2014-01-01,2
B000TD7B0A,2014-01-01,3
B001226FHM,2014-01-01,12
B000TD777C,2014-01-01,1
B001226H20,2014-01-01,1
B001226H8Y,2014-01-01,1
B000TD754W,2014-01-01,2
B000T4EKQW,2014-01-01,1
B000T1CVAM,2014-01-01,1
B000T309TK,2014-01-01,1
B000T2K234,2014-01-01,2
B001226JXM,2014-01-01,2
B000T1FVZY,2014-01-01,1
B00K95JC2S,2014-01-01,2
B000T1FR8A,2014-01-01,2
B000T1EJ0W,2014-01-01,3
B001226RD4,2014-01-01,2
B000T1DSXG,2014-01-01,1
B001227HXS,2014-01-01,2
B000T2K374,2014-01-01,2
B000S9A84G,2014-01-01,1
B00KFEXHRE,2014-01-01,3
B000SZFD2W,2014-01-01,1
B000SX6IJG,2014-01-01,1
B000SQS5F8,2014-01-01,1
B000SNWG5Q,2014-01-01,1
B000SNW7IM,2014-01-01,1
B00L63GLE4,2014-01-01,1
B000SHGQVM,2014-01-01,1
B00122BAWM,2014-01-01,1
B000SHBD7E,2014-01-01,1
B000SHAQXQ,2014-01-01,1
B000SX8114,2014-01-01,1
B000SGWZMM,2014-01-01,1
B000SFYHBA,2014-01-01,1
B00LIE1HVI,2014-01-01,1
B000SFAGEW,2014-01-01,1
B000SF3IRO,2014-01-01,1
B00122D2VO,2014-01-01,1
B000SF2C9E,2014-01-01,1
B000SEZW42,2014-01-01,1
B00122D6RE,2014-01-01,2
B000SEWGLE,2014-01-01,1
B000SG1VHW,2014-01-01,1
B000SZFJGW,2014-01-01,1
B000SX82PO,2014-01-01,1
B00122B4T6,2014-01-01,1
B000SZDZMM,2014-01-01,1
B000SZDQZ8,2014-01-01,1
B000SZDKT0,2014-01-01,1
B000SZBPAQ,2014-01-01,1
B000SYNE2Y,2014-01-01,1
B000SXM5WK,2014-01-01,2
B000SXM3HM,2014-01-01,2
B000SXKXHY,2014-01-01,1
B000SXKTYQ,2014-01-01,1
B00KZI0GOM,2014-01-01,1
B000SXKPYU,2014-01-01,2
B000SXHII6,2014-01-01,1
B00122A26W,2014-01-01,2
B000SXBONQ,2014-01-01,1
B000SXBLO8,2014-01-01,1
B000SX9WKS,2014-01-01,1
B00122A8HU,2014-01-01,2
B000SX8AY2,2014-01-01,1
B00KSK03DQ,2014-01-01,1
B000SX8ASS,2014-01-01,2
B000SXIZIS,2014-01-01,1
B000V66URU,2014-01-01,2
B000V66UUM,2014-01-01,4
B0011Z4Z3G,2014-01-01,2
B000W21ER4,2014-01-01,2
B000W216ZY,2014-01-01,2
B000W216IG,2014-01-01,1
B0010QCXBC,2014-01-01,1
B0010QRBUU,2014-01-01,1
B0010UX41G,2014-01-01,6
B000W20G6Y,2014-01-01,2
B000W201NC,2014-01-01,2
B0010VATVS,2014-01-01,1
B0010HPSM2,2014-01-01,1
B000W1YYZE,2014-01-01,2
B000W1YYRM,2014-01-01,1
B000W1XJT6,2014-01-01,1
B000W1XIWO,2014-01-01,2
B0010W7GBS,2014-01-01,1
B000W1W7JY,2014-01-01,2
B000W1VVA0,2014-01-01,2
B0010WPH6O,2014-01-01,1
B0010WXYEG,2014-01-01,1
B000W1VEPW,2014-01-01,2
B0010W4LN4,2014-01-01,4
B000W1UOTY,2014-01-01,2
B000W21FZU,2014-01-01,2
B00IP8J690,2014-01-01,2
B000ZOQB9A,2014-01-01,2
B000WB1XT4,2014-01-01,1
B000WB0PJ8,2014-01-01,2
B000WAXIYI,2014-01-01,1
B000WAXIVG,2014-01-01,1
B000ZPKJ92,2014-01-01,1
B000W9KQ5I,2014-01-01,1
B000W2922S,2014-01-01,2
B000W2829M,2014-01-01,1
B000W22QSA,2014-01-01,2
B000ZUVGGW,2014-01-01,1
B000W25BZU,2014-01-01,2
B00IV080QW,2014-01-01,1
B000W25BXM,2014-01-01,6
B000W24VA6,2014-01-01,1
B00104KNTI,2014-01-01,1
B000W23KD0,2014-01-01,2
B000W23HRO,2014-01-01,1
B000W23A6M,2014-01-01,1
B000W239UY,2014-01-01,10
B000W26ASM,2014-01-01,1
B000WG3QB2,2014-01-01,1
B000W1UDR2,2014-01-01,2
B0010Z46P4,2014-01-01,1
B00119Z4W8,2014-01-01,2
B0011ADSZ2,2014-01-01,2
B0011B8XGA,2014-01-01,1
B000W15BRY,2014-01-01,2
B000W159TE,2014-01-01,1
B000W1542G,2014-01-01,3
B000W126VS,2014-01-01,1
B000W11NQ2,2014-01-01,2
B000W11N6W,2014-01-01,2
B000W16ZGK,2014-01-01,1
B000W11KD8,2014-01-01,2
B000W11HT0,2014-01-01,2
B000W105XO,2014-01-01,1
B000W1041W,2014-01-01,1
B000W1039K,2014-01-01,2
B0011UY1F8,2014-01-01,2
B000W0YZUY,2014-01-01,2
B000W0YPMW,2014-01-01,2
B000W0VCWS,2014-01-01,1
B0011VQWIG,2014-01-01,1
B000W11J20,2014-01-01,4
B000W1UBS8,2014-01-01,2
B000W174QU,2014-01-01,2
B00117P1EG,2014-01-01,2
B000W1TL2U,2014-01-01,1
B0010Z99FG,2014-01-01,1
B000W1TJ1I,2014-01-01,1
B000W1SRR0,2014-01-01,1
B000W1SAYK,2014-01-01,1
B000W1S8WO,2014-01-01,1
B000W1S6L2,2014-01-01,2
B00110DK4Q,2014-01-01,1
B000W1Q2ZE,2014-01-01,1
B000W174S8,2014-01-01,1
B00110J5H2,2014-01-01,1
B000W1MCCQ,2014-01-01,4
B000W1AO4Y,2014-01-01,2
B00114105I,2014-01-01,2
B000W18HWU,2014-01-01,2
B001167XL6,2014-01-01,4
B000W178XO,2014-01-01,2
B00116BQLE,2014-01-01,2
B000W1774O,2014-01-01,8
B000W176MM,2014-01-01,6
B000W1MDPW,2014-01-01,4
B000W0R9SO,2014-01-01,1
B000ZNQ8IK,2014-01-01,2
B000WGR1TU,2014-01-01,1
B000WY7WLY,2014-01-01,2
B000WTWX5Y,2014-01-01,1
B000YQZQUY,2014-01-01,2
B000WT62UQ,2014-01-01,2
B000WSWEOA,2014-01-01,2
B000WSWB0W,2014-01-01,1
B000WS2THW,2014-01-01,4
B000YR1ZJE,2014-01-01,1
B000WQBTES,2014-01-01,1
B000WZWW7M,2014-01-01,4
B000YR7DOK,2014-01-01,2
B000WOWPZM,2014-01-01,2
B000YRSVWI,2014-01-01,1
B000WOUTL4,2014-01-01,1
B000WLVAII,2014-01-01,1
B000YSUPVW,2014-01-01,4
B000WLTMPQ,2014-01-01,10
B000WLTMGU,2014-01-01,2
B000WLTK8A,2014-01-01,2
B000WLTDIM,2014-01-01,2
B000WOXVOQ,2014-01-01,2
B000WLQKQ0,2014-01-01,6
B000X06BVY,2014-01-01,1
B000X0ER60,2014-01-01,1
B000YBH2UG,2014-01-01,8
B000YB2H6U,2014-01-01,1
B000Y2QEAE,2014-01-01,6
B000Y076EO,2014-01-01,4
B000Y049QW,2014-01-01,1
B000XXZ31K,2014-01-01,4
B000YN07XI,2014-01-01,4
B000YN32E4,2014-01-01,1
B000XO2RKY,2014-01-01,1
B000X06GHI,2014-01-01,2
B000YN35QE,2014-01-01,1
B000X9KKO4,2014-01-01,4
B000X9A0VC,2014-01-01,1
B000YNNTWY,2014-01-01,2
B000X7ZVU4,2014-01-01,1
B000X6V29O,2014-01-01,1
B000X6UB46,2014-01-01,2
B000X6TUGQ,2014-01-01,2
B000X6NXZ0,2014-01-01,2
B000X1L8V6,2014-01-01,1
B000YN808M,2014-01-01,1
B000WGMXHK,2014-01-01,1
B000WLQKPQ,2014-01-01,2
B000Z1GR9C,2014-01-01,6
B000ZHXER4,2014-01-01,1
B000WLH0GY,2014-01-01,2
B000ZJ8NTQ,2014-01-01,4
B000WL7MXU,2014-01-01,10
B000WKYBB2,2014-01-01,2
B000WKT85G,2014-01-01,1
B000WKT6B2,2014-01-01,4
B000ZK68PG,2014-01-01,2
B000WIRJ9U,2014-01-01,3
B000ZFTP9C,2014-01-01,2
B000WIM5EY,2014-01-01,1
B000WIJJDY,2014-01-01,2
B000WHOW5K,2014-01-01,2
B000WH982C,2014-01-01,2
B000WH7EAU,2014-01-01,2
B000ZN0ZZC,2014-01-01,1
B000ZN101U,2014-01-01,2
B000WH0UKQ,2014-01-01,4
B000ZN1ZPG,2014-01-01,2
B000WGRO8S,2014-01-01,2
B000WIL8QU,2014-01-01,1
B000WLQ92A,2014-01-01,2
B000WLH9TM,2014-01-01,2
B000WLIQ8A,2014-01-01,1
B000WLOMUQ,2014-01-01,10
B000WLOL1Q,2014-01-01,1
B000WLNYQY,2014-01-01,2
B000Z7S78U,2014-01-01,6
B000WLNUN6,2014-01-01,2
B000WLMMQ2,2014-01-01,1
B000WLLZIS,2014-01-01,1
B000Z7S7HQ,2014-01-01,4
B000WLLATM,2014-01-01,3
B000WLICQG,2014-01-01,2
B000WLL862,2014-01-01,1
B000Z7WFWE,2014-01-01,1
B000WLKIJ0,2014-01-01,2
B000Z7XSRA,2014-01-01,1
B00ISJWYW2,2014-01-01,2
B000WLJDSC,2014-01-01,4
B000WLJCQA,2014-01-01,1
B000ZDONOG,2014-01-01,2
B000WLJ0PI,2014-01-01,3
B000ZDONPU,2014-01-01,2
B000WLKX9K,2014-01-01,2
B000QMYBE8,2014-01-01,1
B000W0CUGK,2014-01-01,1
B000W0CPEC,2014-01-01,1
B000VIP5R4,2014-01-01,1
B000VIJYKI,2014-01-01,2
B00IMN2KSM,2014-01-01,1
B000VHPY12,2014-01-01,2
B0011Z1D0E,2014-01-01,2
B0011Z1D1S,2014-01-01,2
B000VHMD66,2014-01-01,1
B000VH4MAG,2014-01-01,1
B0011Z1D5Y,2014-01-01,1
B0011Z1BHO,2014-01-01,4
B0011Z1D8Q,2014-01-01,2
B000VFQ0LM,2014-01-01,2
B000VFGSJG,2014-01-01,1
B000VBH2R2,2014-01-01,2
B0011Z1DDQ,2014-01-01,4
B000VAHEO4,2014-01-01,4
B000VAABDA,2014-01-01,1
B000VA8B64,2014-01-01,1
B000V9GA5Y,2014-01-01,2
B000V9EQN2,2014-01-01,2
B000VGMBQE,2014-01-01,1
B000V9DHHS,2014-01-01,1
B000VIT5ZW,2014-01-01,1
B000VJMNXW,2014-01-01,2
B000VRSXMO,2014-01-01,2
B000VRSWJI,2014-01-01,1
B0011Z0YF4,2014-01-01,2
B000VRPFJI,2014-01-01,2
B0011Z0YL8,2014-01-01,1
B000VRO9IQ,2014-01-01,4
B0011Z0YN6,2014-01-01,2
B000VRNESM,2014-01-01,1
B000VRL9IE,2014-01-01,4
B0011Z110G,2014-01-01,2
B000VRIQOY,2014-01-01,1
B000VRGZCO,2014-01-01,1
B000VRGXK8,2014-01-01,2
B0011Z10HK,2014-01-01,2
B000VOR4HW,2014-01-01,1
B000VMYM5Q,2014-01-01,2
B000VKGA1C,2014-01-01,2
B0011Z10Y8,2014-01-01,2
B000VK5H5C,2014-01-01,2
B000VK08RE,2014-01-01,2
B000VRH00U,2014-01-01,2
B000VRUYI0,2014-01-01,1
B000V9AUC8,2014-01-01,1
B000V8FRXG,2014-01-01,1
B0011Z3DD4,2014-01-01,1
B0011Z3E0Q,2014-01-01,2
B000V693C4,2014-01-01,2
B000V68ZHS,2014-01-01,1
B0011Z3ESI,2014-01-01,4
B000V68VKY,2014-01-01,1
B000V68VAE,2014-01-01,1
B0011Z3F8M,2014-01-01,2
B000V68TJM,2014-01-01,1
B000V6A40E,2014-01-01,1
B000V68RZI,2014-01-01,2
B000V68MRG,2014-01-01,2
B000V68M3A,2014-01-01,1
B000V68LJ0,2014-01-01,3
B000V673YO,2014-01-01,2
B000V672Y0,2014-01-01,1
B0011Z4XF6,2014-01-01,2
B000V66YS0,2014-01-01,2
B0011Z4YB4,2014-01-01,2
B000V66UV6,2014-01-01,2
B0011Z3GL8,2014-01-01,1
B000V8FVIW,2014-01-01,1
B000V6AB3E,2014-01-01,1
B0011Z33CK,2014-01-01,1
B000V8FO8Y,2014-01-01,1
B000V8E9K8,2014-01-01,2
B000V8E0RU,2014-01-01,1
B000V8CBB2,2014-01-01,1
B0011Z2YKW,2014-01-01,2
B0011Z2YR0,2014-01-01,1
B000V8A95C,2014-01-01,10
B000V7C370,2014-01-01,1
B0011Z30SM,2014-01-01,2
B000V6ADNW,2014-01-01,1
B000V6TIUG,2014-01-01,1
B000V6RA5G,2014-01-01,4
B0011Z310Y,2014-01-01,10
B000V6O6DK,2014-01-01,2
B000V6O3CE,2014-01-01,1
